Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,295,964",<span style='color: green;'>0.06%</span>,"53,331,355",,,,
Address Count > $10,"35,589,947",<span style='color: green;'>0.34%</span>,"35,687,024",,,,
Active Addresses,"704,896",<span style='color: red;'>-5.06%</span>,"610,837",,,,
Supply Held 1+ Year %,62.73%,<span style='color: green;'>0.40%</span>,62.84%,,,,
Transaction Count,"423,380",<span style='color: red;'>-4.63%</span>,"542,672",,,,
Transfer Count,"900,014",<span style='color: red;'>-7.79%</span>,"1,071,343",,,,
Transaction Volume,"$6,980,690,310.83",<span style='color: red;'>-24.32%</span>,"$3,988,981,608.18",,,,
Transaction Fee USD,"$507,275.75",<span style='color: green;'>18.35%</span>,"$506,671.91",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"832,750,624",<span style='color: green;'>3.63%</span>,"876,971,229",,,,
Network Difficulty,"112,608,934,081,922",<span style='color: green;'>0.41%</span>,"113,757,508,810,854",,,,
Miner Revenue,"$39,970,108.97",<span style='color: green;'>5.49%</span>,"$42,315,101.61",,,,
Fee % Of Reward,1.27%,<span style='color: green;'>11.68%</span>,1.20%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,839,859",<span style='color: green;'>0.02%</span>,"19,840,863",,,,
Bitcoin Supply In 10 Years,"20,792,520",<span style='color: green;'>0.00%</span>,"20,792,771",,,,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,,,,
Bitcoin Mined Per Day,466,<span style='color: green;'>3.37%</span>,488,,,,
Annual Inflation Rate,0.86%,<span style='color: green;'>3.35%</span>,0.90%,,,,
Velocity,4.49,<span style='color: red;'>-1.47%</span>,4.46,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,680,698,315,348.68",<span style='color: green;'>1.83%</span>,"$1,701,569,937,335.21",,,,
Bitcoin Price,"$84,713.20",<span style='color: green;'>1.81%</span>,"$85,760.88",,,,
Realised Price,"$43,591.92",<span style='color: green;'>0.16%</span>,"$43,613.56",,,,
Thermocap Price,"$3,840.56",<span style='color: green;'>0.33%</span>,"$3,844.72",,,,
