Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,094,319",<span style='color: green;'>0.04%</span>,"53,201,608",,,,
Address Count > $10,"36,146,454",<span style='color: green;'>0.13%</span>,"36,211,193",,,,
Active Addresses,"643,595",<span style='color: red;'>-9.18%</span>,"515,136",,,,
Supply Held 1+ Year %,61.92%,<span style='color: green;'>0.20%</span>,61.96%,,,,
Transaction Count,"503,149",<span style='color: green;'>47.74%</span>,"574,133",,,,
Transfer Count,"987,049",<span style='color: green;'>32.29%</span>,"1,033,137",,,,
Transaction Volume,"$9,710,028,564.42",<span style='color: green;'>12.61%</span>,"$6,159,402,013.90",,,,
Transaction Fee USD,"$706,028.76",<span style='color: green;'>48.06%</span>,"$1,155,785.53",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"746,238,363",<span style='color: red;'>-9.32%</span>,"727,639,381",,,,
Network Difficulty,"113,139,030,026,278",<span style='color: red;'>-0.90%</span>,"110,568,428,300,953",,,,
Miner Revenue,"$40,411,807.85",<span style='color: red;'>-8.81%</span>,"$39,892,725.08",,,,
Fee % Of Reward,1.75%,<span style='color: green;'>60.88%</span>,2.90%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,827,176",<span style='color: green;'>0.02%</span>,"19,828,057",,,,
Bitcoin Supply In 10 Years,"20,789,349",<span style='color: green;'>0.00%</span>,"20,789,570",,,,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,,,,
Bitcoin Mined Per Day,412,<span style='color: red;'>-9.16%</span>,403,,,,
Annual Inflation Rate,0.76%,<span style='color: red;'>-9.18%</span>,0.74%,,,,
Velocity,4.72,<span style='color: red;'>-0.88%</span>,4.71,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,912,818,658,298.68",<span style='color: red;'>-0.24%</span>,"$1,905,310,407,147.92",,,,
Bitcoin Price,"$96,474.59",<span style='color: red;'>-0.26%</span>,"$96,091.63",,,,
Realised Price,"$43,370.24",<span style='color: green;'>0.26%</span>,"$43,409.33",,,,
Thermocap Price,"$3,787.16",<span style='color: green;'>0.38%</span>,"$3,791.37",,,,
