Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,121,033",<span style='color: red;'>-0.17%</span>,"53,118,418","53,044,238","53,044,238",,
Address Count > $10,"36,125,956",<span style='color: red;'>-1.84%</span>,"36,182,275","36,010,651","36,010,651",,
Active Addresses,"733,815",<span style='color: red;'>-6.02%</span>,"784,554","778,968","778,968",,
Supply Held 1+ Year %,61.78%,<span style='color: red;'>-0.20%</span>,61.77%,61.74%,61.74%,,
Transaction Count,"400,799",<span style='color: green;'>14.24%</span>,"364,185","331,657","331,657",,
Transfer Count,"831,928",<span style='color: green;'>5.51%</span>,"767,139","731,278","731,278",,
Transaction Volume,"$10,590,980,839.03",<span style='color: red;'>-27.31%</span>,"$12,670,800,967.56","$11,803,770,930.87","$11,803,770,930.87",,
Transaction Fee USD,"$463,411.02",<span style='color: red;'>-9.81%</span>,"$455,878.02","$493,475.40","$493,475.40",,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"794,554,895",<span style='color: red;'>-1.71%</span>,"788,864,729","703,735,440","703,735,440",,
Network Difficulty,"111,569,340,628,725",<span style='color: green;'>3.20%</span>,"114,167,270,716,408","114,167,270,716,408","114,167,270,716,408",,
Miner Revenue,"$43,854,872.51",<span style='color: red;'>-7.84%</span>,"$42,753,241.53","$37,618,400.39","$37,618,400.39",,
Fee % Of Reward,1.07%,<span style='color: red;'>-2.63%</span>,1.07%,1.31%,1.31%,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,821,858",<span style='color: green;'>0.02%</span>,"19,822,407","19,822,795","19,822,795",,
Bitcoin Supply In 10 Years,"20,788,020",<span style='color: green;'>0.00%</span>,"20,788,157","20,788,254","20,788,254",,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,450,<span style='color: red;'>-4.27%</span>,434,388,388,,
Annual Inflation Rate,0.83%,<span style='color: red;'>-4.29%</span>,0.80%,0.71%,0.71%,,
Velocity,4.81,<span style='color: red;'>-0.29%</span>,4.81,4.80,4.80,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,910,901,283,659.12",<span style='color: red;'>-3.76%</span>,"$1,930,211,390,619.17","$1,899,147,805,926.76","$1,899,147,805,926.76",,
Bitcoin Price,"$96,403.75",<span style='color: red;'>-3.77%</span>,"$97,375.23","$95,806.26","$95,806.26",,
Realised Price,"$43,122.06",<span style='color: green;'>0.73%</span>,"$43,162.58","$43,197.99","$43,197.99",,
Thermocap Price,"$3,761.94",<span style='color: green;'>0.41%</span>,"$3,764.54","$3,766.37","$3,766.37",,
