Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,151,506",<span style='color: green;'>0.04%</span>,"53,094,958","53,094,958",,,
Address Count > $10,"35,581,183",<span style='color: red;'>-1.36%</span>,"35,533,219","35,533,219",,,
Active Addresses,"818,583",<span style='color: green;'>19.67%</span>,"804,674","804,674",,,
Supply Held 1+ Year %,62.02%,<span style='color: green;'>0.17%</span>,62.11%,62.11%,,,
Transaction Count,"344,871",<span style='color: red;'>-31.49%</span>,"372,983","372,983",,,
Transfer Count,"811,675",<span style='color: red;'>-17.84%</span>,"865,074","865,074",,,
Transaction Volume,"$12,698,946,536.96",<span style='color: green;'>10.48%</span>,"$12,349,792,013.31","$12,349,792,013.31",,,
Transaction Fee USD,"$603,242.60",<span style='color: red;'>-24.57%</span>,"$514,954.68","$514,954.68",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"811,109,592",<span style='color: green;'>8.69%</span>,"824,457,960","824,457,960",,,
Network Difficulty,"110,568,428,300,953",<span style='color: red;'>-1.83%</span>,"110,568,428,300,953","110,568,428,300,953",,,
Miner Revenue,"$40,408,438.71",<span style='color: green;'>0.61%</span>,"$40,975,547.13","$40,975,547.13",,,
Fee % Of Reward,1.49%,<span style='color: red;'>-25.45%</span>,1.26%,1.26%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,830,723",<span style='color: green;'>0.02%</span>,"19,831,682","19,831,682",,,
Bitcoin Supply In 10 Years,"20,790,236",<span style='color: green;'>0.00%</span>,"20,790,476","20,790,476",,,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,,,
Bitcoin Mined Per Day,461,<span style='color: green;'>11.08%</span>,469,469,,,
Annual Inflation Rate,0.85%,<span style='color: green;'>11.06%</span>,0.86%,0.86%,,,
Velocity,4.69,<span style='color: red;'>-0.73%</span>,4.68,4.68,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,715,815,914,117.70",<span style='color: red;'>-8.83%</span>,"$1,711,790,108,875.51","$1,711,790,108,875.51",,,
Bitcoin Price,"$86,523.05",<span style='color: red;'>-8.84%</span>,"$86,315.93","$86,315.93",,,
Realised Price,"$43,380.08",<span style='color: red;'>-0.01%</span>,"$43,395.58","$43,395.58",,,
Thermocap Price,"$3,802.81",<span style='color: green;'>0.35%</span>,"$3,806.92","$3,806.92",,,
