Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,392,667",<span style='color: green;'>0.18%</span>,"53,436,967",,,,
Address Count > $10,"35,448,738",<span style='color: green;'>0.20%</span>,"35,585,257",,,,
Active Addresses,"691,098",<span style='color: red;'>-9.81%</span>,"599,557",,,,
Supply Held 1+ Year %,63.34%,<span style='color: red;'>-0.20%</span>,63.32%,,,,
Transaction Count,"388,406",<span style='color: green;'>10.61%</span>,"448,011",,,,
Transfer Count,"835,166",<span style='color: green;'>3.26%</span>,"899,822",,,,
Transaction Volume,"$8,937,802,462.86",<span style='color: red;'>-9.88%</span>,"$4,306,517,695.14",,,,
Transaction Fee USD,"$459,953.80",<span style='color: green;'>8.59%</span>,"$346,788.41",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"918,108,143",<span style='color: green;'>1.75%</span>,"1,038,911,843",,,,
Network Difficulty,"121,507,793,131,898",<span style='color: green;'>3.78%</span>,"121,507,793,131,898",,,,
Miner Revenue,"$39,450,317.54",<span style='color: red;'>-2.70%</span>,"$45,265,101.42",,,,
Fee % Of Reward,1.19%,<span style='color: green;'>12.56%</span>,0.77%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,849,737",<span style='color: green;'>0.02%</span>,"19,850,763",,,,
Bitcoin Supply In 10 Years,"20,794,990",<span style='color: green;'>0.00%</span>,"20,795,246",,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,,,,
Bitcoin Mined Per Day,475,<span style='color: red;'>-2.65%</span>,538,,,,
Annual Inflation Rate,0.87%,<span style='color: red;'>-2.67%</span>,0.99%,,,,
Velocity,4.41,<span style='color: red;'>-0.26%</span>,4.41,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,628,808,960,165.63",<span style='color: red;'>-0.12%</span>,"$1,658,907,541,993.39",,,,
Bitcoin Price,"$82,056.86",<span style='color: red;'>-0.13%</span>,"$83,568.95",,,,
Realised Price,"$43,854.19",<span style='color: green;'>0.19%</span>,"$43,893.06",,,,
Thermocap Price,"$3,880.64",<span style='color: green;'>0.33%</span>,"$3,884.80",,,,
