Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,073,639",<span style='color: red;'>-0.11%</span>,"53,057,259","53,057,259",,,
Address Count > $10,"36,098,296",<span style='color: red;'>-0.14%</span>,"36,014,390","36,014,390",,,
Active Addresses,"700,582",<span style='color: red;'>-4.09%</span>,"722,465","722,465",,,
Supply Held 1+ Year %,61.81%,<span style='color: green;'>0.04%</span>,61.87%,61.87%,,,
Transaction Count,"340,022",<span style='color: red;'>-16.55%</span>,"327,916","327,916",,,
Transfer Count,"739,737",<span style='color: red;'>-12.21%</span>,"686,637","686,637",,,
Transaction Volume,"$8,005,651,053.54",<span style='color: red;'>-31.55%</span>,"$7,482,509,529.67","$7,482,509,529.67",,,
Transaction Fee USD,"$490,881.25",<span style='color: green;'>5.53%</span>,"$591,562.46","$591,562.46",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"833,456,259",<span style='color: green;'>3.59%</span>,"777,514,157","777,514,157",,,
Network Difficulty,"114,167,270,716,408",<span style='color: green;'>3.13%</span>,"114,167,270,716,408","114,167,270,716,408",,,
Miner Revenue,"$44,885,759.32",<span style='color: green;'>0.28%</span>,"$41,601,874.98","$41,601,874.98",,,
Fee % Of Reward,1.11%,<span style='color: green;'>5.51%</span>,1.42%,1.42%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,824,583",<span style='color: green;'>0.02%</span>,"19,825,579","19,825,579",,,
Bitcoin Supply In 10 Years,"20,788,701",<span style='color: green;'>0.00%</span>,"20,788,950","20,788,950",,,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,,,
Bitcoin Mined Per Day,459,<span style='color: red;'>0.00%</span>,428,428,,,
Annual Inflation Rate,0.84%,<span style='color: red;'>-0.02%</span>,0.79%,0.79%,,,
Velocity,4.76,<span style='color: red;'>-1.15%</span>,4.75,4.75,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,917,467,529,002.52",<span style='color: green;'>0.23%</span>,"$1,899,102,368,220.70","$1,899,102,368,220.70",,,
Bitcoin Price,"$96,721.73",<span style='color: green;'>0.22%</span>,"$95,790.51","$95,790.51",,,
Realised Price,"$43,269.65",<span style='color: green;'>0.41%</span>,"$43,294.15","$43,294.15",,,
Thermocap Price,"$3,774.87",<span style='color: green;'>0.39%</span>,"$3,779.59","$3,779.59",,,
