Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,333,560",<span style='color: green;'>0.04%</span>,"53,314,065","53,345,480","53,365,780","53,357,019","53,357,019"
Address Count > $10,"35,254,927",<span style='color: red;'>-0.59%</span>,"35,210,127","35,043,571","35,462,399","35,254,661","35,254,661"
Active Addresses,"734,754",<span style='color: red;'>-1.79%</span>,"791,618","736,263","743,091","745,006","745,006"
Supply Held 1+ Year %,63.40%,<span style='color: red;'>-0.13%</span>,63.41%,63.40%,63.38%,63.34%,63.34%
Transaction Count,"313,647",<span style='color: red;'>-11.84%</span>,"315,963","360,926","320,082","315,731","315,731"
Transfer Count,"725,359",<span style='color: red;'>-10.95%</span>,"736,035","806,113","740,329","739,259","739,259"
Transaction Volume,"$10,395,518,033.28",<span style='color: green;'>4.28%</span>,"$14,399,661,647.08","$10,721,547,636.60","$13,367,713,292.11","$10,923,623,357.07","$10,923,623,357.07"
Transaction Fee USD,"$445,103.84",<span style='color: green;'>16.12%</span>,"$593,399.67","$538,243.96","$470,654.30","$409,180.79","$409,180.79"
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"879,649,612",<span style='color: green;'>2.24%</span>,"875,826,844","924,148,329","791,264,254","869,786,663","869,786,663"
Network Difficulty,"121,507,793,131,898",<span style='color: green;'>6.81%</span>,"121,507,793,131,898","121,507,793,131,898","121,507,793,131,898","121,507,793,131,898","121,507,793,131,898"
Miner Revenue,"$37,012,730.03",<span style='color: red;'>-7.21%</span>,"$36,581,404.80","$37,043,771.21","$34,334,401.36","$36,210,710.91","$36,210,710.91"
Fee % Of Reward,1.21%,<span style='color: green;'>26.16%</span>,1.62%,1.45%,1.37%,1.13%,1.13%
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,848,359",<span style='color: green;'>0.02%</span>,"19,847,976","19,848,454","19,848,863","19,849,313","19,849,313"
Bitcoin Supply In 10 Years,"20,794,645",<span style='color: green;'>0.00%</span>,"20,794,549","20,794,669","20,794,771","20,794,884","20,794,884"
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,0.95%
Bitcoin Mined Per Day,458,<span style='color: red;'>-3.66%</span>,453,478,409,450,450
Annual Inflation Rate,0.84%,<span style='color: red;'>-3.68%</span>,0.83%,0.88%,0.75%,0.83%,0.83%
Velocity,4.42,<span style='color: red;'>-0.32%</span>,4.43,4.42,4.42,4.42,4.42
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,584,644,495,411.41",<span style='color: red;'>-3.90%</span>,"$1,576,362,060,476.68","$1,515,457,839,297.24","$1,641,909,959,540.38","$1,579,190,648,363.41","$1,579,190,648,363.41"
Bitcoin Price,"$79,837.57",<span style='color: red;'>-3.92%</span>,"$79,421.80","$76,351.43","$82,720.60","$79,558.96","$79,558.96"
Realised Price,"$43,813.97",<span style='color: green;'>0.19%</span>,"$43,811.27","$43,780.35","$43,831.73","$43,840.70","$43,840.70"
Thermocap Price,"$3,875.19",<span style='color: green;'>0.34%</span>,"$3,873.72","$3,875.49","$3,877.14","$3,878.88","$3,878.88"
