Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,577,248",<span style='color: green;'>0.08%</span>,"53,576,390",,,,
Address Count > $10,"36,377,817",<span style='color: green;'>0.24%</span>,"36,309,265",,,,
Active Addresses,"737,665",<span style='color: green;'>0.24%</span>,"613,491",,,,
Supply Held 1+ Year %,63.17%,<span style='color: red;'>-0.30%</span>,63.20%,,,,
Transaction Count,"371,742",<span style='color: red;'>-12.37%</span>,"345,861",,,,
Transfer Count,"826,792",<span style='color: red;'>-7.99%</span>,"748,134",,,,
Transaction Volume,"$9,713,059,464.53",<span style='color: red;'>-24.48%</span>,"$5,931,575,422.61",,,,
Transaction Fee USD,"$469,657.90",<span style='color: red;'>-28.56%</span>,"$319,264.83",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"878,448,080",<span style='color: green;'>4.23%</span>,"823,060,873",,,,
Network Difficulty,"121,469,474,489,339",<span style='color: red;'>-1.43%</span>,"119,116,256,505,724",,,,
Miner Revenue,"$43,578,372.49",<span style='color: green;'>5.89%</span>,"$41,314,617.33",,,,
Fee % Of Reward,1.09%,<span style='color: red;'>-33.48%</span>,0.77%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,859,005",<span style='color: green;'>0.02%</span>,"19,860,001",,,,
Bitcoin Supply In 10 Years,"20,797,307",<span style='color: green;'>0.00%</span>,"20,797,555",,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,,,,
Bitcoin Mined Per Day,453,<span style='color: green;'>5.30%</span>,434,,,,
Annual Inflation Rate,0.83%,<span style='color: green;'>5.28%</span>,0.80%,,,,
Velocity,4.39,<span style='color: red;'>-0.02%</span>,4.38,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,890,272,717,535.21",<span style='color: green;'>1.06%</span>,"$1,874,342,989,258.68",,,,
Bitcoin Price,"$95,184.66",<span style='color: green;'>1.05%</span>,"$94,377.79",,,,
Realised Price,"$44,586.54",<span style='color: green;'>0.85%</span>,"$44,652.29",,,,
Thermocap Price,"$3,921.28",<span style='color: green;'>0.36%</span>,"$3,925.92",,,,
