Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,459,600",<span style='color: green;'>0.11%</span>,"53,484,758","53,484,758",,,
Address Count > $10,"35,686,687",<span style='color: green;'>0.45%</span>,"35,814,537","35,814,537",,,
Active Addresses,"666,157",<span style='color: red;'>-6.70%</span>,"680,575","680,575",,,
Supply Held 1+ Year %,63.42%,<span style='color: green;'>0.14%</span>,63.49%,63.49%,,,
Transaction Count,"496,132",<span style='color: green;'>24.31%</span>,"437,926","437,926",,,
Transfer Count,"1,079,204",<span style='color: green;'>25.72%</span>,"915,340","915,340",,,
Transaction Volume,"$8,108,452,648.22",<span style='color: red;'>-14.32%</span>,"$9,850,735,054.86","$9,850,735,054.86",,,
Transaction Fee USD,"$512,353.80",<span style='color: green;'>6.79%</span>,"$560,197.82","$560,197.82",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"826,377,397",<span style='color: red;'>-7.20%</span>,"771,877,846","771,877,846",,,
Network Difficulty,"122,494,418,757,700",<span style='color: green;'>0.81%</span>,"123,234,387,977,051","123,234,387,977,051",,,
Miner Revenue,"$36,783,879.78",<span style='color: red;'>-5.30%</span>,"$34,958,481.27","$34,958,481.27",,,
Fee % Of Reward,1.40%,<span style='color: green;'>12.30%</span>,1.60%,1.60%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,853,380",<span style='color: green;'>0.02%</span>,"19,854,257","19,854,257",,,
Bitcoin Supply In 10 Years,"20,795,900",<span style='color: green;'>0.00%</span>,"20,796,120","20,796,120",,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,,,
Bitcoin Mined Per Day,425,<span style='color: red;'>-7.85%</span>,394,394,,,
Annual Inflation Rate,0.78%,<span style='color: red;'>-7.86%</span>,0.72%,0.72%,,,
Velocity,4.38,<span style='color: red;'>-0.66%</span>,4.38,4.38,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,697,393,331,157.60",<span style='color: green;'>2.72%</span>,"$1,734,482,195,997.80","$1,734,482,195,997.80",,,
Bitcoin Price,"$85,496.40",<span style='color: green;'>2.70%</span>,"$87,360.72","$87,360.72",,,
Realised Price,"$43,823.68",<span style='color: red;'>-0.11%</span>,"$43,838.19","$43,838.19",,,
Thermocap Price,"$3,895.59",<span style='color: green;'>0.33%</span>,"$3,899.26","$3,899.26",,,
