Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,346,145",<span style='color: green;'>0.08%</span>,"53,321,005","53,321,005",,,
Address Count > $10,"35,560,247",<span style='color: red;'>-0.26%</span>,"35,430,706","35,430,706",,,
Active Addresses,"740,892",<span style='color: green;'>1.10%</span>,"770,064","770,064",,,
Supply Held 1+ Year %,63.46%,<span style='color: green;'>0.93%</span>,63.49%,63.49%,,,
Transaction Count,"369,132",<span style='color: red;'>-14.88%</span>,"319,360","319,360",,,
Transfer Count,"827,195",<span style='color: red;'>-11.78%</span>,"734,227","734,227",,,
Transaction Volume,"$10,311,303,864.49",<span style='color: green;'>25.28%</span>,"$11,776,132,333.65","$11,776,132,333.65",,,
Transaction Fee USD,"$458,859.65",<span style='color: red;'>-26.82%</span>,"$406,310.99","$406,310.99",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"830,464,872",<span style='color: red;'>-1.04%</span>,"836,927,634","836,927,634",,,
Network Difficulty,"113,757,508,810,854",<span style='color: green;'>0.81%</span>,"113,757,508,810,854","113,757,508,810,854",,,
Miner Revenue,"$39,027,786.47",<span style='color: red;'>-4.10%</span>,"$38,544,731.44","$38,544,731.44",,,
Fee % Of Reward,1.16%,<span style='color: red;'>-24.54%</span>,1.05%,1.05%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,843,593",<span style='color: green;'>0.02%</span>,"19,844,560","19,844,560",,,
Bitcoin Supply In 10 Years,"20,793,453",<span style='color: green;'>0.00%</span>,"20,793,695","20,793,695",,,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,,,
Bitcoin Mined Per Day,459,<span style='color: red;'>-1.91%</span>,462,462,,,
Annual Inflation Rate,0.84%,<span style='color: red;'>-1.92%</span>,0.85%,0.85%,,,
Velocity,4.44,<span style='color: red;'>-0.88%</span>,4.44,4.44,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,666,842,223,559.04",<span style='color: red;'>-1.87%</span>,"$1,636,411,209,942.21","$1,636,411,209,942.21",,,
Bitcoin Price,"$83,999.09",<span style='color: red;'>-1.89%</span>,"$82,461.45","$82,461.45",,,
Realised Price,"$43,697.35",<span style='color: green;'>0.20%</span>,"$43,697.72","$43,697.72",,,
Thermocap Price,"$3,856.18",<span style='color: green;'>0.35%</span>,"$3,860.08","$3,860.08",,,
