Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,345,834",<span style='color: green;'>0.12%</span>,"53,306,600","53,340,594","53,355,465","53,355,979","53,339,954"
Address Count > $10,"35,658,407",<span style='color: green;'>0.26%</span>,"35,752,504","35,781,991","35,753,105","35,782,301","35,589,027"
Active Addresses,"747,994",<span style='color: green;'>2.64%</span>,"809,888","725,387","759,292","778,898","830,965"
Supply Held 1+ Year %,63.39%,<span style='color: green;'>1.12%</span>,63.24%,63.27%,63.42%,63.48%,63.41%
Transaction Count,"416,596",<span style='color: green;'>4.02%</span>,"481,825","499,703","518,025","435,123","395,973"
Transfer Count,"928,049",<span style='color: green;'>6.71%</span>,"1,031,347","1,136,393","1,089,595","965,673","908,505"
Transaction Volume,"$9,772,507,320.77",<span style='color: green;'>28.69%</span>,"$10,708,425,286.97","$10,385,800,504.34","$10,971,160,744.33","$9,516,337,910.76","$12,724,925,109.15"
Transaction Fee USD,"$598,001.42",<span style='color: green;'>21.72%</span>,"$543,414.15","$1,166,661.36","$823,219.87","$453,294.60","$522,392.54"
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"839,351,168",<span style='color: green;'>2.49%</span>,"870,857,127","842,582,547","859,547,302","836,927,634","870,857,127"
Network Difficulty,"113,757,508,810,854",<span style='color: green;'>1.23%</span>,"113,757,508,810,854","113,757,508,810,854","113,757,508,810,854","113,757,508,810,854","113,757,508,810,854"
Miner Revenue,"$40,253,328.63",<span style='color: green;'>2.60%</span>,"$42,567,401.86","$41,872,922.45","$42,070,641.01","$40,788,531.96","$41,096,136.50"
Fee % Of Reward,1.46%,<span style='color: green;'>17.36%</span>,1.28%,2.79%,1.96%,1.11%,1.27%
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,842,680",<span style='color: green;'>0.02%</span>,"19,841,345","19,841,810","19,842,285","19,842,748","19,843,229"
Bitcoin Supply In 10 Years,"20,793,225",<span style='color: green;'>0.00%</span>,"20,792,891","20,793,008","20,793,127","20,793,242","20,793,362"
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,464,<span style='color: green;'>1.17%</span>,481,466,475,462,481
Annual Inflation Rate,0.85%,<span style='color: green;'>1.15%</span>,0.89%,0.86%,0.87%,0.85%,0.89%
Velocity,4.45,<span style='color: red;'>-1.13%</span>,4.47,4.46,4.45,4.44,4.44
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,695,404,717,254.77",<span style='color: green;'>1.18%</span>,"$1,732,597,247,212.69","$1,734,627,459,888.42","$1,723,038,102,417.23","$1,730,512,308,533.82","$1,672,964,353,420.15"
Bitcoin Price,"$85,442.41",<span style='color: green;'>1.16%</span>,"$87,322.57","$87,422.84","$86,836.68","$87,211.32","$84,309.08"
Realised Price,"$43,684.34",<span style='color: green;'>0.24%</span>,"$43,642.10","$43,653.05","$43,669.19","$43,677.53","$43,722.37"
Thermocap Price,"$3,852.43",<span style='color: green;'>0.35%</span>,"$3,846.77","$3,848.79","$3,850.82","$3,852.78","$3,854.76"
