Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,188,285",<span style='color: green;'>0.09%</span>,"53,179,078","53,179,078",,,
Address Count > $10,"35,986,074",<span style='color: red;'>-0.77%</span>,"35,989,766","35,989,766",,,
Active Addresses,"732,369",<span style='color: red;'>-0.65%</span>,"730,319","730,319",,,
Supply Held 1+ Year %,62.21%,<span style='color: green;'>0.15%</span>,62.25%,62.25%,,,
Transaction Count,"415,177",<span style='color: green;'>8.23%</span>,"407,646","407,646",,,
Transfer Count,"862,683",<span style='color: green;'>4.60%</span>,"832,184","832,184",,,
Transaction Volume,"$10,828,075,244.30",<span style='color: green;'>7.25%</span>,"$10,857,045,756.81","$10,857,045,756.81",,,
Transaction Fee USD,"$639,012.29",<span style='color: green;'>8.17%</span>,"$725,123.88","$725,123.88",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"769,318,086",<span style='color: red;'>-3.35%</span>,"702,796,045","702,796,045",,,
Network Difficulty,"110,069,146,359,938",<span style='color: green;'>0.26%</span>,"110,451,907,374,650","110,451,907,374,650",,,
Miner Revenue,"$42,075,198.50",<span style='color: red;'>-6.89%</span>,"$38,475,415.84","$38,475,415.84",,,
Fee % Of Reward,1.55%,<span style='color: green;'>17.83%</span>,1.88%,1.88%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,808,626",<span style='color: green;'>0.02%</span>,"19,809,598","19,809,598",,,
Bitcoin Supply In 10 Years,"20,784,712",<span style='color: green;'>0.00%</span>,"20,784,955","20,784,955",,,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,,,
Bitcoin Mined Per Day,440,<span style='color: red;'>-3.53%</span>,400,400,,,
Annual Inflation Rate,0.81%,<span style='color: red;'>-3.54%</span>,0.74%,0.74%,,,
Velocity,4.96,<span style='color: red;'>-1.22%</span>,4.94,4.94,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,867,263,931,808.07",<span style='color: red;'>-3.69%</span>,"$1,869,545,289,653.96","$1,869,545,289,653.96",,,
Bitcoin Price,"$94,265.19",<span style='color: red;'>-3.70%</span>,"$94,375.73","$94,375.73",,,
Realised Price,"$41,389.18",<span style='color: green;'>0.57%</span>,"$41,429.49","$41,429.49",,,
Thermocap Price,"$3,696.37",<span style='color: green;'>0.39%</span>,"$3,700.88","$3,700.88",,,
