Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,138,897",<span style='color: red;'>-0.05%</span>,"53,094,958","53,132,531","53,132,531",,
Address Count > $10,"35,615,553",<span style='color: red;'>-1.03%</span>,"35,533,219","35,628,701","35,628,701",,
Active Addresses,"800,606",<span style='color: green;'>13.57%</span>,"804,674","752,956","752,956",,
Supply Held 1+ Year %,62.06%,<span style='color: green;'>0.23%</span>,62.11%,62.11%,62.11%,,
Transaction Count,"321,163",<span style='color: red;'>-35.28%</span>,"372,983","302,840","302,840",,
Transfer Count,"773,366",<span style='color: red;'>-21.41%</span>,"865,074","744,383","744,383",,
Transaction Volume,"$11,497,924,505.02",<span style='color: red;'>-6.01%</span>,"$12,349,792,013.31","$10,532,046,081.89","$10,532,046,081.89",,
Transaction Fee USD,"$530,997.18",<span style='color: red;'>-38.09%</span>,"$514,954.68","$459,981.72","$459,981.72",,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"799,331,620",<span style='color: green;'>4.16%</span>,"824,457,960","802,472,413","802,472,413",,
Network Difficulty,"110,568,428,300,953",<span style='color: red;'>-1.38%</span>,"110,568,428,300,953","110,568,428,300,953","110,568,428,300,953",,
Miner Revenue,"$40,052,723.85",<span style='color: red;'>-1.52%</span>,"$40,975,547.13","$40,301,415.58","$40,301,415.58",,
Fee % Of Reward,1.33%,<span style='color: red;'>-37.40%</span>,1.26%,1.14%,1.14%,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,831,178",<span style='color: green;'>0.02%</span>,"19,831,682","19,832,139","19,832,139",,
Bitcoin Supply In 10 Years,"20,790,350",<span style='color: green;'>0.00%</span>,"20,790,476","20,790,590","20,790,590",,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,454,<span style='color: green;'>5.93%</span>,469,456,456,,
Annual Inflation Rate,0.84%,<span style='color: green;'>5.92%</span>,0.86%,0.84%,0.84%,,
Velocity,4.68,<span style='color: red;'>-0.85%</span>,4.68,4.67,4.67,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,728,160,232,995.19",<span style='color: red;'>-6.39%</span>,"$1,711,790,108,875.51","$1,731,815,528,260.41","$1,731,815,528,260.41",,
Bitcoin Price,"$87,143.56",<span style='color: red;'>-6.41%</span>,"$86,315.93","$87,323.69","$87,323.69",,
Realised Price,"$43,387.82",<span style='color: green;'>0.00%</span>,"$43,395.58","$43,403.02","$43,403.02",,
Thermocap Price,"$3,804.74",<span style='color: green;'>0.35%</span>,"$3,806.92","$3,808.87","$3,808.87",,
