Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,160,804",<span style='color: green;'>0.19%</span>,"53,192,966","53,239,768","53,239,768",,
Address Count > $10,"36,022,975",<span style='color: red;'>-0.17%</span>,"35,931,854","35,750,039","35,750,039",,
Active Addresses,"706,415",<span style='color: green;'>0.88%</span>,"713,984","837,361","837,361",,
Supply Held 1+ Year %,61.92%,<span style='color: green;'>0.14%</span>,61.95%,61.89%,61.89%,,
Transaction Count,"509,823",<span style='color: green;'>40.48%</span>,"511,496","493,632","493,632",,
Transfer Count,"1,002,636",<span style='color: green;'>27.85%</span>,"912,417","1,021,756","1,021,756",,
Transaction Volume,"$12,333,971,220.94",<span style='color: green;'>45.05%</span>,"$10,235,082,438.56","$17,830,783,736.27","$17,830,783,736.27",,
Transaction Fee USD,"$872,580.34",<span style='color: green;'>82.93%</span>,"$1,238,718.68","$1,015,271.76","$1,015,271.76",,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"759,552,994",<span style='color: red;'>-8.51%</span>,"714,530,232","807,968,796","807,968,796",,
Network Difficulty,"112,110,789,336,148",<span style='color: red;'>-1.80%</span>,"110,568,428,300,953","110,568,428,300,953","110,568,428,300,953",,
Miner Revenue,"$40,625,562.62",<span style='color: red;'>-8.93%</span>,"$38,560,765.75","$41,793,869.06","$41,793,869.06",,
Fee % Of Reward,2.16%,<span style='color: green;'>99.24%</span>,3.21%,2.43%,2.43%,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,828,008",<span style='color: green;'>0.01%</span>,"19,828,464","19,828,923","19,828,923",,
Bitcoin Supply In 10 Years,"20,789,557",<span style='color: green;'>0.00%</span>,"20,789,671","20,789,786","20,789,786",,
% Supply Issued,0.94%,<span style='color: green;'>0.01%</span>,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,425,<span style='color: red;'>-7.13%</span>,406,459,459,,
Annual Inflation Rate,0.78%,<span style='color: red;'>-7.14%</span>,0.75%,0.85%,0.85%,,
Velocity,4.72,<span style='color: red;'>-0.65%</span>,4.72,4.72,4.72,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,859,716,373,097.23",<span style='color: red;'>-2.81%</span>,"$1,821,634,093,760.35","$1,760,208,246,634.84","$1,760,208,246,634.84",,
Bitcoin Price,"$93,792.53",<span style='color: red;'>-2.82%</span>,"$91,869.65","$88,769.74","$88,769.74",,
Realised Price,"$43,394.76",<span style='color: green;'>0.25%</span>,"$43,408.06","$43,406.97","$43,406.97",,
Thermocap Price,"$3,791.06",<span style='color: green;'>0.36%</span>,"$3,793.24","$3,795.26","$3,795.26",,
