Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,243,303",<span style='color: red;'>-0.07%</span>,"53,274,439","53,273,279","53,270,440","53,238,682","53,203,600"
Address Count > $10,"36,159,444",<span style='color: red;'>-1.54%</span>,"36,119,934","36,361,175","36,393,269","36,124,350","35,990,247"
Active Addresses,"752,402",<span style='color: red;'>-11.05%</span>,"804,969","763,920","702,219","739,743","846,364"
Supply Held 1+ Year %,62.30%,<span style='color: red;'>-0.35%</span>,62.38%,62.27%,62.26%,62.28%,62.28%
Transaction Count,"322,715",<span style='color: red;'>-17.58%</span>,"298,335","323,103","407,080","298,230","348,548"
Transfer Count,"739,895",<span style='color: red;'>-13.70%</span>,"731,408","751,857","812,991","686,985","814,152"
Transaction Volume,"$10,453,418,637.22",<span style='color: red;'>-39.56%</span>,"$16,733,246,752.72","$15,409,448,038.60","$7,189,583,443.59","$11,109,167,531.11","$10,928,327,741.97"
Transaction Fee USD,"$740,287.81",<span style='color: red;'>-45.50%</span>,"$1,043,108.32","$938,803.53","$758,674.90","$739,260.01","$643,731.67"
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"768,358,002",<span style='color: red;'>-2.62%</span>,"749,861,922","712,099,092","814,598,200","706,704,398","852,361,030"
Network Difficulty,"108,522,647,629,298",<span style='color: red;'>0.00%</span>,"108,522,647,629,298","108,522,647,629,298","108,522,647,629,298","108,522,647,629,298","108,522,647,629,298"
Miner Revenue,"$43,508,785.81",<span style='color: red;'>-7.48%</span>,"$42,222,186.80","$41,626,868.42","$47,585,364.12","$39,887,096.59","$47,164,847.86"
Fee % Of Reward,1.71%,<span style='color: red;'>-40.68%</span>,2.47%,2.26%,1.59%,1.85%,1.36%
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,801,365",<span style='color: green;'>0.02%</span>,"19,800,102","19,800,514","19,800,986","19,801,395","19,801,889"
Bitcoin Supply In 10 Years,"20,782,896",<span style='color: green;'>0.00%</span>,"20,782,580","20,782,684","20,782,802","20,782,904","20,783,027"
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,445,<span style='color: red;'>-2.64%</span>,434,412,472,409,494
Annual Inflation Rate,0.82%,<span style='color: red;'>-2.65%</span>,0.80%,0.76%,0.87%,0.75%,0.91%
Velocity,5.06,<span style='color: red;'>-0.29%</span>,5.08,5.08,5.07,5.06,5.06
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,903,106,602,768.09",<span style='color: red;'>-3.87%</span>,"$1,877,064,601,089.34","$1,953,077,820,204.93","$1,964,958,123,095.06","$1,893,573,831,131.27","$1,865,733,631,847.37"
Bitcoin Price,"$96,109.90",<span style='color: red;'>-3.89%</span>,"$94,800.76","$98,637.73","$99,235.37","$95,628.30","$94,219.98"
Realised Price,"$40,599.54",<span style='color: green;'>1.98%</span>,"$40,399.14","$40,549.15","$40,574.49","$40,608.29","$40,672.79"
Thermocap Price,"$3,662.11",<span style='color: green;'>0.41%</span>,"$3,656.03","$3,658.06","$3,660.37","$3,662.31","$3,664.60"
