Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,159,881",<span style='color: red;'>-0.13%</span>,"53,184,731",,,,
Address Count > $10,"36,184,825",<span style='color: red;'>-2.42%</span>,"36,177,225",,,,
Active Addresses,"712,601",<span style='color: red;'>-7.45%</span>,"630,935",,,,
Supply Held 1+ Year %,61.81%,<span style='color: red;'>-0.15%</span>,61.78%,,,,
Transaction Count,"407,481",<span style='color: green;'>17.61%</span>,"382,701",,,,
Transfer Count,"845,397",<span style='color: green;'>8.84%</span>,"785,169",,,,
Transaction Volume,"$12,551,148,033.40",<span style='color: green;'>10.94%</span>,"$7,109,497,645.45",,,,
Transaction Fee USD,"$451,126.98",<span style='color: red;'>-11.08%</span>,"$338,108.93",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"805,740,773",<span style='color: red;'>-2.91%</span>,"796,800,433",,,,
Network Difficulty,"109,837,387,236,936",<span style='color: green;'>1.60%</span>,"114,167,270,716,408",,,,
Miner Revenue,"$45,271,087.55",<span style='color: red;'>-8.59%</span>,"$43,376,529.91",,,,
Fee % Of Reward,1.00%,<span style='color: red;'>-3.73%</span>,0.78%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,820,943",<span style='color: green;'>0.02%</span>,"19,821,973",,,,
Bitcoin Supply In 10 Years,"20,787,791",<span style='color: green;'>0.00%</span>,"20,788,048",,,,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,,,,
Bitcoin Mined Per Day,464,<span style='color: red;'>-3.89%</span>,447,,,,
Annual Inflation Rate,0.85%,<span style='color: red;'>-3.90%</span>,0.82%,,,,
Velocity,4.82,<span style='color: red;'>-0.25%</span>,4.81,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,915,709,985,855.29",<span style='color: red;'>-4.95%</span>,"$1,909,049,334,363.78",,,,
Bitcoin Price,"$96,650.82",<span style='color: red;'>-4.97%</span>,"$96,309.75",,,,
Realised Price,"$43,045.47",<span style='color: green;'>0.75%</span>,"$43,139.25",,,,
Thermocap Price,"$3,757.60",<span style='color: green;'>0.42%</span>,"$3,762.47",,,,
