Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,213,067",<span style='color: red;'>-0.03%</span>,"53,193,769","53,157,490","53,157,490",,
Address Count > $10,"36,818,602",<span style='color: red;'>-1.14%</span>,"37,142,015","36,273,426","36,273,426",,
Active Addresses,"788,254",<span style='color: green;'>6.33%</span>,"872,269","807,567","807,567",,
Supply Held 1+ Year %,61.91%,<span style='color: green;'>0.04%</span>,61.91%,61.89%,61.89%,,
Transaction Count,"341,588",<span style='color: green;'>2.37%</span>,"363,728","313,377","313,377",,
Transfer Count,"777,898",<span style='color: green;'>5.06%</span>,"828,373","732,435","732,435",,
Transaction Volume,"$15,113,533,586.62",<span style='color: green;'>31.29%</span>,"$22,038,306,617.78","$23,348,066,432.09","$23,348,066,432.09",,
Transaction Fee USD,"$514,883.63",<span style='color: red;'>-9.35%</span>,"$629,086.88","$513,101.71","$513,101.71",,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"798,415,468",<span style='color: green;'>2.74%</span>,"822,214,391","703,987,483","703,987,483",,
Network Difficulty,"108,105,433,845,147",<span style='color: red;'>-1.23%</span>,"108,105,433,845,147","108,105,433,845,147","108,105,433,845,147",,
Miner Revenue,"$47,102,524.23",<span style='color: green;'>0.88%</span>,"$49,198,176.04","$40,569,688.02","$40,569,688.02",,
Fee % Of Reward,1.12%,<span style='color: red;'>-8.55%</span>,1.28%,1.26%,1.26%,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,818,568",<span style='color: green;'>0.02%</span>,"19,819,173","19,819,582","19,819,582",,
Bitcoin Supply In 10 Years,"20,787,197",<span style='color: green;'>0.00%</span>,"20,787,348","20,787,451","20,787,451",,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,464,<span style='color: green;'>4.00%</span>,478,409,409,,
Annual Inflation Rate,0.86%,<span style='color: green;'>3.98%</span>,0.88%,0.75%,0.75%,,
Velocity,4.82,<span style='color: red;'>-0.86%</span>,4.83,4.83,4.83,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,989,114,931,596.11",<span style='color: red;'>-2.89%</span>,"$2,013,279,341,602.09","$1,939,309,473,574.19","$1,939,309,473,574.19",,
Bitcoin Price,"$100,366.32",<span style='color: red;'>-2.90%</span>,"$101,582.41","$97,848.15","$97,848.15",,
Realised Price,"$42,800.19",<span style='color: green;'>0.61%</span>,"$42,830.56","$42,901.74","$42,901.74",,
Thermocap Price,"$3,746.21",<span style='color: green;'>0.43%</span>,"$3,749.20","$3,751.17","$3,751.17",,
