Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,490,345",<span style='color: green;'>0.13%</span>,"53,484,758","53,475,128","53,533,612","53,533,612",
Address Count > $10,"35,928,993",<span style='color: green;'>0.93%</span>,"35,814,537","36,198,200","36,259,406","36,259,406",
Active Addresses,"679,696",<span style='color: red;'>-4.08%</span>,"680,575","792,265","716,670","716,670",
Supply Held 1+ Year %,63.45%,<span style='color: green;'>0.22%</span>,63.49%,63.47%,63.44%,63.44%,
Transaction Count,"475,787",<span style='color: green;'>3.22%</span>,"437,926","514,191","425,004","425,004",
Transfer Count,"1,026,586",<span style='color: green;'>4.82%</span>,"915,340","1,097,019","888,328","888,328",
Transaction Volume,"$10,492,922,427.93",<span style='color: green;'>15.39%</span>,"$9,850,735,054.86","$15,388,880,469.77","$16,426,359,153.64","$16,426,359,153.64",
Transaction Fee USD,"$679,078.79",<span style='color: green;'>36.46%</span>,"$560,197.82","$598,081.14","$1,067,017.33","$1,067,017.33",
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"791,561,688",<span style='color: red;'>-13.29%</span>,"771,877,846","949,532,272","698,365,673","698,365,673",
Network Difficulty,"122,987,731,570,600",<span style='color: green;'>1.22%</span>,"123,234,387,977,051","123,234,387,977,051","123,234,387,977,051","123,234,387,977,051",
Miner Revenue,"$36,681,257.07",<span style='color: red;'>-8.91%</span>,"$34,958,481.27","$45,885,017.57","$34,446,124.87","$34,446,124.87",
Fee % Of Reward,1.89%,<span style='color: green;'>51.37%</span>,1.60%,1.30%,3.10%,3.10%,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,854,226",<span style='color: green;'>0.02%</span>,"19,854,257","19,854,742","19,855,098","19,855,098",
Bitcoin Supply In 10 Years,"20,796,112",<span style='color: green;'>0.00%</span>,"20,796,120","20,796,241","20,796,330","20,796,330",
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,
Bitcoin Mined Per Day,405,<span style='color: red;'>-14.27%</span>,394,484,356,356,
Annual Inflation Rate,0.74%,<span style='color: red;'>-14.29%</span>,0.72%,0.89%,0.65%,0.65%,
Velocity,4.38,<span style='color: red;'>-0.57%</span>,4.38,4.38,4.39,4.39,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,766,771,025,109.68",<span style='color: green;'>5.67%</span>,"$1,734,482,195,997.80","$1,856,331,181,814.38","$1,860,338,085,945.46","$1,860,338,085,945.46",
Bitcoin Price,"$88,987.01",<span style='color: green;'>5.66%</span>,"$87,360.72","$93,495.61","$93,695.74","$93,695.74",
Realised Price,"$43,901.91",<span style='color: green;'>0.07%</span>,"$43,838.19","$43,930.46","$44,069.10","$44,069.10",
Thermocap Price,"$3,899.25",<span style='color: green;'>0.32%</span>,"$3,899.26","$3,901.48","$3,903.14","$3,903.14",
