Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,176,142",<span style='color: green;'>0.07%</span>,"53,172,121","53,167,148","53,187,807","53,201,160","53,173,574"
Address Count > $10,"36,191,158",<span style='color: green;'>0.50%</span>,"37,065,012","36,138,451","36,031,626","35,880,741","35,993,099"
Active Addresses,"756,357",<span style='color: green;'>0.62%</span>,"765,227","780,759","739,012","742,304","797,315"
Supply Held 1+ Year %,62.16%,<span style='color: green;'>0.06%</span>,62.17%,62.12%,62.14%,62.16%,62.19%
Transaction Count,"412,913",<span style='color: green;'>8.93%</span>,"364,707","344,525","408,966","528,450","405,326"
Transfer Count,"868,020",<span style='color: green;'>4.74%</span>,"791,238","763,848","857,391","1,034,018","888,348"
Transaction Volume,"$13,323,606,345.94",<span style='color: green;'>15.12%</span>,"$14,913,838,215.15","$13,968,405,172.63","$13,774,361,482.14","$10,811,157,787.31","$17,352,224,812.38"
Transaction Fee USD,"$664,657.94",<span style='color: green;'>16.35%</span>,"$682,494.99","$702,625.74","$715,686.46","$665,477.74","$654,606.05"
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"767,139,977",<span style='color: red;'>-5.60%</span>,"725,820,444","731,277,745","682,162,076","829,509,083","774,936,113"
Network Difficulty,"109,782,075,598,905",<span style='color: red;'>0.00%</span>,"109,782,075,598,905","109,782,075,598,905","109,782,075,598,905","109,782,075,598,905","109,782,075,598,905"
Miner Revenue,"$42,970,621.99",<span style='color: red;'>-4.48%</span>,"$43,150,874.77","$41,310,905.22","$37,840,405.57","$44,529,908.09","$42,703,965.39"
Fee % Of Reward,1.56%,<span style='color: green;'>22.37%</span>,1.58%,1.70%,1.89%,1.49%,1.53%
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,807,295",<span style='color: green;'>0.02%</span>,"19,806,501","19,806,920","19,807,311","19,807,786","19,808,229"
Bitcoin Supply In 10 Years,"20,784,379",<span style='color: green;'>0.00%</span>,"20,784,180","20,784,285","20,784,383","20,784,502","20,784,612"
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,439,<span style='color: red;'>-5.75%</span>,416,419,391,475,444
Annual Inflation Rate,0.81%,<span style='color: red;'>-5.76%</span>,0.77%,0.77%,0.72%,0.88%,0.82%
Velocity,4.99,<span style='color: red;'>-0.95%</span>,5.01,5.00,5.00,4.98,4.97
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,908,496,327,110.22",<span style='color: green;'>1.13%</span>,"$2,023,819,606,221.71","$1,920,775,996,884.68","$1,882,472,571,006.69","$1,829,173,131,917.17","$1,877,010,385,895.27"
Bitcoin Price,"$96,353.29",<span style='color: green;'>1.12%</span>,"$102,179.56","$96,975.00","$95,039.28","$92,346.17","$94,759.12"
Realised Price,"$41,310.98",<span style='color: green;'>0.80%</span>,"$41,250.29","$41,323.94","$41,345.41","$41,340.02","$41,378.04"
Thermocap Price,"$3,690.15",<span style='color: green;'>0.40%</span>,"$3,686.45","$3,688.46","$3,690.30","$3,692.45","$3,694.53"
