Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,080,343",<span style='color: red;'>-0.13%</span>,"53,117,207",,,,
Address Count > $10,"36,109,175",<span style='color: red;'>-0.21%</span>,"36,094,283",,,,
Active Addresses,"692,198",<span style='color: red;'>-5.77%</span>,"607,272",,,,
Supply Held 1+ Year %,61.79%,<span style='color: red;'>-0.03%</span>,61.86%,,,,
Transaction Count,"337,539",<span style='color: red;'>-16.62%</span>,"306,797",,,,
Transfer Count,"743,748",<span style='color: red;'>-11.76%</span>,"670,069",,,,
Transaction Volume,"$8,286,291,738.13",<span style='color: red;'>-37.91%</span>,"$5,125,732,920.64",,,,
Transaction Fee USD,"$452,968.81",<span style='color: red;'>-3.20%</span>,"$424,262.46",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"834,267,014",<span style='color: green;'>3.69%</span>,"856,968,156",,,,
Network Difficulty,"114,167,270,716,408",<span style='color: green;'>3.94%</span>,"114,167,270,716,408",,,,
Miner Revenue,"$44,917,890.71",<span style='color: red;'>-0.58%</span>,"$45,810,269.31",,,,
Fee % Of Reward,1.02%,<span style='color: red;'>-2.12%</span>,0.93%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,824,124",<span style='color: green;'>0.02%</span>,"19,825,151",,,,
Bitcoin Supply In 10 Years,"20,788,586",<span style='color: green;'>0.00%</span>,"20,788,843",,,,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,,,,
Bitcoin Mined Per Day,459,<span style='color: red;'>-0.58%</span>,472,,,,
Annual Inflation Rate,0.85%,<span style='color: red;'>-0.60%</span>,0.87%,,,,
Velocity,4.77,<span style='color: red;'>-1.09%</span>,4.75,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,918,577,676,632.16",<span style='color: red;'>-0.01%</span>,"$1,906,827,963,922.09",,,,
Bitcoin Price,"$96,779.95",<span style='color: red;'>-0.02%</span>,"$96,182.27",,,,
Realised Price,"$43,254.90",<span style='color: green;'>0.48%</span>,"$43,287.10",,,,
Thermocap Price,"$3,772.70",<span style='color: green;'>0.39%</span>,"$3,777.57",,,,
