Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,209,522",<span style='color: green;'>0.28%</span>,"53,192,966","53,239,768","53,258,363","53,212,402","53,180,775"
Address Count > $10,"35,679,602",<span style='color: red;'>-1.17%</span>,"35,931,854","35,750,039","35,483,591","35,473,944","35,453,295"
Active Addresses,"802,145",<span style='color: green;'>16.87%</span>,"713,984","837,361","827,083","890,859","915,297"
Supply Held 1+ Year %,61.94%,<span style='color: green;'>0.08%</span>,61.95%,61.89%,61.86%,61.90%,62.01%
Transaction Count,"440,234",<span style='color: green;'>2.43%</span>,"511,496","493,632","398,655","326,363","388,679"
Transfer Count,"925,347",<span style='color: green;'>4.48%</span>,"912,417","1,021,756","891,853","790,480","913,893"
Transaction Volume,"$13,882,919,490.33",<span style='color: green;'>42.37%</span>,"$10,235,082,438.56","$17,830,783,736.27","$17,121,454,374.10","$13,361,023,194.06","$16,236,345,337.70"
Transaction Fee USD,"$882,006.90",<span style='color: green;'>69.32%</span>,"$1,238,718.68","$1,015,271.76","$910,726.75","$710,503.36","$571,521.13"
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"807,485,940",<span style='color: green;'>4.62%</span>,"714,530,232","807,968,796","862,932,664","824,457,960","857,436,273"
Network Difficulty,"110,568,428,300,953",<span style='color: red;'>-3.15%</span>,"110,568,428,300,953","110,568,428,300,953","110,568,428,300,953","110,568,428,300,953","110,568,428,300,953"
Miner Revenue,"$40,860,577.46",<span style='color: red;'>-1.54%</span>,"$38,560,765.75","$41,793,869.06","$42,117,288.05","$40,378,668.58","$41,640,362.86"
Fee % Of Reward,2.17%,<span style='color: green;'>72.17%</span>,3.21%,2.43%,2.16%,1.76%,1.37%
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,829,354",<span style='color: green;'>0.01%</span>,"19,828,464","19,828,923","19,829,414","19,829,882","19,830,370"
Bitcoin Supply In 10 Years,"20,789,894",<span style='color: green;'>0.00%</span>,"20,789,671","20,789,786","20,789,909","20,790,026","20,790,148"
% Supply Issued,0.94%,<span style='color: green;'>0.01%</span>,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,458,<span style='color: green;'>7.67%</span>,406,459,491,469,488
Annual Inflation Rate,0.84%,<span style='color: green;'>7.65%</span>,0.75%,0.85%,0.90%,0.86%,0.90%
Velocity,4.71,<span style='color: red;'>-0.57%</span>,4.72,4.72,4.72,4.70,4.69
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,738,838,013,969.22",<span style='color: red;'>-9.06%</span>,"$1,821,634,093,760.35","$1,760,208,246,634.84","$1,665,430,715,502.86","$1,678,112,099,535.17","$1,670,585,267,601.71"
Bitcoin Price,"$87,690.27",<span style='color: red;'>-9.08%</span>,"$91,869.65","$88,769.74","$83,987.90","$84,625.42","$84,243.78"
Realised Price,"$43,381.55",<span style='color: green;'>0.10%</span>,"$43,408.06","$43,406.97","$43,356.27","$43,369.80","$43,360.21"
Thermocap Price,"$3,796.98",<span style='color: green;'>0.36%</span>,"$3,793.24","$3,795.26","$3,797.29","$3,799.23","$3,801.24"
