Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,270,601",<span style='color: green;'>0.19%</span>,"53,247,365","53,247,365",,,
Address Count > $10,"35,487,824",<span style='color: red;'>-0.06%</span>,"35,509,363","35,509,363",,,
Active Addresses,"741,740",<span style='color: red;'>-2.89%</span>,"777,796","777,796",,,
Supply Held 1+ Year %,62.51%,<span style='color: green;'>0.43%</span>,62.58%,62.58%,,,
Transaction Count,"444,303",<span style='color: green;'>29.13%</span>,"382,454","382,454",,,
Transfer Count,"976,698",<span style='color: green;'>24.29%</span>,"859,187","859,187",,,
Transaction Volume,"$8,561,804,007.79",<span style='color: red;'>-16.68%</span>,"$8,280,190,834.79","$8,280,190,834.79",,,
Transaction Fee USD,"$413,013.33",<span style='color: red;'>-5.04%</span>,"$394,690.33","$394,690.33",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"805,186,699",<span style='color: red;'>-1.30%</span>,"780,497,491","780,497,491",,,
Network Difficulty,"112,149,504,190,349",<span style='color: green;'>0.81%</span>,"112,149,504,190,349","112,149,504,190,349",,,
Miner Revenue,"$38,026,771.60",<span style='color: red;'>-4.25%</span>,"$37,150,792.36","$37,150,792.36",,,
Fee % Of Reward,1.09%,<span style='color: red;'>-1.48%</span>,1.06%,1.06%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,837,146",<span style='color: green;'>0.02%</span>,"19,838,092","19,838,092",,,
Bitcoin Supply In 10 Years,"20,791,842",<span style='color: green;'>0.00%</span>,"20,792,078","20,792,078",,,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,,,
Bitcoin Mined Per Day,451,<span style='color: red;'>-2.22%</span>,438,438,,,
Annual Inflation Rate,0.83%,<span style='color: red;'>-2.24%</span>,0.80%,0.80%,,,
Velocity,4.55,<span style='color: red;'>-1.45%</span>,4.53,4.53,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,654,189,132,100.03",<span style='color: red;'>-2.04%</span>,"$1,666,676,385,336.55","$1,666,676,385,336.55",,,
Bitcoin Price,"$83,388.45",<span style='color: red;'>-2.06%</span>,"$84,013.95","$84,013.95",,,
Realised Price,"$43,529.54",<span style='color: green;'>0.13%</span>,"$43,539.50","$43,539.50",,,
Thermocap Price,"$3,829.44",<span style='color: green;'>0.33%</span>,"$3,833.28","$3,833.28",,,
