Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,408,291",<span style='color: green;'>0.18%</span>,"53,433,124","53,412,237","53,412,237",,
Address Count > $10,"35,540,579",<span style='color: green;'>0.65%</span>,"35,633,284","35,550,418","35,550,418",,
Active Addresses,"717,103",<span style='color: red;'>-4.68%</span>,"731,158","764,894","764,894",,
Supply Held 1+ Year %,63.32%,<span style='color: red;'>-0.19%</span>,63.31%,63.32%,63.32%,,
Transaction Count,"415,598",<span style='color: green;'>22.13%</span>,"448,201","435,581","435,581",,
Transfer Count,"887,333",<span style='color: green;'>13.54%</span>,"925,664","942,886","942,886",,
Transaction Volume,"$8,791,774,563.15",<span style='color: red;'>-15.17%</span>,"$10,047,536,869.13","$8,663,023,228.41","$8,663,023,228.41",,
Transaction Fee USD,"$481,168.67",<span style='color: green;'>4.13%</span>,"$543,363.29","$480,413.77","$480,413.77",,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"901,713,355",<span style='color: green;'>0.26%</span>,"899,987,587","869,786,663","869,786,663",,
Network Difficulty,"121,507,793,131,898",<span style='color: green;'>1.86%</span>,"121,507,793,131,898","121,507,793,131,898","121,507,793,131,898",,
Miner Revenue,"$39,386,302.49",<span style='color: green;'>0.58%</span>,"$39,930,131.51","$38,132,518.56","$38,132,518.56",,
Fee % Of Reward,1.23%,<span style='color: green;'>2.83%</span>,1.36%,1.26%,1.26%,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,850,667",<span style='color: green;'>0.02%</span>,"19,851,229","19,851,679","19,851,679",,
Bitcoin Supply In 10 Years,"20,795,222",<span style='color: green;'>0.00%</span>,"20,795,362","20,795,475","20,795,475",,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,,
Bitcoin Mined Per Day,467,<span style='color: red;'>-2.34%</span>,466,450,450,,
Annual Inflation Rate,0.86%,<span style='color: red;'>-2.35%</span>,0.86%,0.83%,0.83%,,
Velocity,4.41,<span style='color: red;'>-0.29%</span>,4.41,4.40,4.40,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,655,230,994,658.07",<span style='color: green;'>3.06%</span>,"$1,679,196,255,170.02","$1,661,016,663,554.04","$1,661,016,663,554.04",,
Bitcoin Price,"$83,384.11",<span style='color: green;'>3.04%</span>,"$84,589.03","$83,671.34","$83,671.34",,
Realised Price,"$43,876.37",<span style='color: green;'>0.17%</span>,"$43,914.93","$43,872.75","$43,872.75",,
Thermocap Price,"$3,884.42",<span style='color: green;'>0.33%</span>,"$3,886.72","$3,888.56","$3,888.56",,
