Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,273,953",<span style='color: green;'>0.02%</span>,"53,274,439","53,273,279","53,270,440","53,238,682","53,238,682"
Address Count > $10,"36,232,098",<span style='color: red;'>-2.12%</span>,"36,119,934","36,361,175","36,393,269","36,124,350","36,124,350"
Active Addresses,"750,617",<span style='color: red;'>-12.16%</span>,"804,969","763,920","702,219","739,743","739,743"
Supply Held 1+ Year %,62.32%,<span style='color: red;'>-0.49%</span>,62.38%,62.27%,62.26%,62.28%,62.28%
Transaction Count,"327,375",<span style='color: red;'>-22.79%</span>,"298,335","323,103","407,080","298,230","298,230"
Transfer Count,"735,927",<span style='color: red;'>-18.59%</span>,"731,408","751,857","812,991","686,985","686,985"
Transaction Volume,"$10,949,250,514.35",<span style='color: red;'>-36.86%</span>,"$16,733,246,752.72","$15,409,448,038.60","$7,189,583,443.59","$11,109,167,531.11","$11,109,167,531.11"
Transaction Fee USD,"$862,670.32",<span style='color: red;'>-38.93%</span>,"$1,043,108.32","$938,803.53","$758,674.90","$739,260.01","$739,260.01"
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"758,339,290",<span style='color: red;'>-2.31%</span>,"749,861,922","712,099,092","814,598,200","706,704,398","706,704,398"
Network Difficulty,"108,522,647,629,298",<span style='color: green;'>1.23%</span>,"108,522,647,629,298","108,522,647,629,298","108,522,647,629,298","108,522,647,629,298","108,522,647,629,298"
Miner Revenue,"$43,301,617.19",<span style='color: red;'>-9.42%</span>,"$42,222,186.80","$41,626,868.42","$47,585,364.12","$39,887,096.59","$39,887,096.59"
Fee % Of Reward,2.00%,<span style='color: red;'>-32.58%</span>,2.47%,2.26%,1.59%,1.85%,1.85%
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,800,463",<span style='color: green;'>0.02%</span>,"19,800,102","19,800,514","19,800,986","19,801,395","19,801,395"
Bitcoin Supply In 10 Years,"20,782,671",<span style='color: green;'>0.00%</span>,"20,782,580","20,782,684","20,782,802","20,782,904","20,782,904"
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,439,<span style='color: red;'>-3.53%</span>,434,412,472,409,409
Annual Inflation Rate,0.81%,<span style='color: red;'>-3.54%</span>,0.80%,0.76%,0.87%,0.75%,0.75%
Velocity,5.07,<span style='color: red;'>-0.10%</span>,5.08,5.08,5.07,5.06,5.06
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,912,647,324,488.68",<span style='color: red;'>-5.24%</span>,"$1,877,064,601,089.34","$1,953,077,820,204.93","$1,964,958,123,095.06","$1,893,573,831,131.27","$1,893,573,831,131.27"
Bitcoin Price,"$96,596.08",<span style='color: red;'>-5.25%</span>,"$94,800.76","$98,637.73","$99,235.37","$95,628.30","$95,628.30"
Realised Price,"$40,422.40",<span style='color: green;'>2.28%</span>,"$40,399.14","$40,549.15","$40,574.49","$40,608.29","$40,608.29"
Thermocap Price,"$3,657.82",<span style='color: green;'>0.42%</span>,"$3,656.03","$3,658.06","$3,660.37","$3,662.31","$3,662.31"
