Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,242,535",<span style='color: red;'>-0.02%</span>,"53,228,431","53,222,609","53,211,177","53,222,198","53,262,261"
Address Count > $10,"37,204,753",<span style='color: red;'>-0.22%</span>,"37,162,108","37,122,133","37,258,553","37,333,883","37,235,482"
Active Addresses,"755,497",<span style='color: red;'>-2.94%</span>,"800,741","754,559","732,357","768,553","767,144"
Supply Held 1+ Year %,61.91%,<span style='color: red;'>-0.10%</span>,61.90%,61.88%,61.89%,61.89%,61.93%
Transaction Count,"338,011",<span style='color: red;'>-3.46%</span>,"335,928","311,149","349,802","346,376","317,922"
Transfer Count,"763,365",<span style='color: red;'>-1.26%</span>,"755,768","705,909","750,928","771,604","777,307"
Transaction Volume,"$10,215,998,815.11",<span style='color: red;'>-18.93%</span>,"$16,222,961,429.62","$11,285,877,669.12","$8,810,255,630.75","$10,428,918,824.57","$13,615,863,134.28"
Transaction Fee USD,"$509,828.68",<span style='color: red;'>-35.55%</span>,"$629,069.28","$495,914.10","$477,557.64","$518,308.39","$518,274.42"
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"842,558,036",<span style='color: green;'>10.06%</span>,"841,019,047","795,344,641","832,962,292","779,222,785","671,743,787"
Network Difficulty,"108,105,433,845,147",<span style='color: red;'>-2.12%</span>,"108,105,433,845,147","108,105,433,845,147","108,105,433,845,147","108,105,433,845,147","108,105,433,845,147"
Miner Revenue,"$50,511,644.44",<span style='color: green;'>9.46%</span>,"$50,308,949.35","$47,272,305.73","$50,813,224.19","$48,090,745.04","$40,464,775.85"
Fee % Of Reward,1.03%,<span style='color: red;'>-39.46%</span>,1.25%,1.05%,0.94%,1.08%,1.28%
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,817,128",<span style='color: green;'>0.02%</span>,"19,815,795","19,816,258","19,816,742","19,817,195","19,817,586"
Bitcoin Supply In 10 Years,"20,786,837",<span style='color: green;'>0.00%</span>,"20,786,504","20,786,620","20,786,741","20,786,854","20,786,952"
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,490,<span style='color: green;'>12.40%</span>,488,462,484,453,391
Annual Inflation Rate,0.90%,<span style='color: green;'>12.38%</span>,0.90%,0.85%,0.89%,0.83%,0.72%
Velocity,4.84,<span style='color: red;'>-1.00%</span>,4.87,4.86,4.84,4.83,4.82
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$2,025,410,518,390.56",<span style='color: red;'>-1.84%</span>,"$2,019,377,065,358.76","$2,004,179,506,349.85","$2,059,331,945,599.13","$2,080,556,697,805.95","$2,026,606,623,485.59"
Bitcoin Price,"$102,205.07",<span style='color: red;'>-1.86%</span>,"$101,907.45","$101,138.14","$103,918.80","$104,987.45","$102,263.04"
Realised Price,"$42,687.30",<span style='color: green;'>0.89%</span>,"$42,578.30","$42,615.22","$42,654.02","$42,716.79","$42,740.90"
Thermocap Price,"$3,739.07",<span style='color: green;'>0.42%</span>,"$3,732.34","$3,734.64","$3,737.11","$3,739.46","$3,741.42"
