Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,577,858",<span style='color: green;'>0.04%</span>,"53,590,723","53,572,449","53,572,449",,
Address Count > $10,"36,424,966",<span style='color: green;'>0.30%</span>,"36,355,231","36,466,145","36,466,145",,
Active Addresses,"764,179",<span style='color: green;'>3.30%</span>,"758,965","787,857","787,857",,
Supply Held 1+ Year %,63.10%,<span style='color: red;'>-0.29%</span>,63.09%,62.99%,62.99%,,
Transaction Count,"359,656",<span style='color: red;'>-11.38%</span>,"401,820","335,143","335,143",,
Transfer Count,"808,306",<span style='color: red;'>-6.46%</span>,"855,455","753,618","753,618",,
Transaction Volume,"$10,618,993,320.46",<span style='color: red;'>-10.55%</span>,"$13,067,231,070.07","$12,046,629,896.94","$12,046,629,896.94",,
Transaction Fee USD,"$467,950.70",<span style='color: red;'>-20.97%</span>,"$491,500.44","$511,887.24","$511,887.24",,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"899,078,637",<span style='color: green;'>5.69%</span>,"1,036,227,717","817,139,567","817,139,567",,
Network Difficulty,"120,292,865,497,531",<span style='color: red;'>-2.39%</span>,"119,116,256,505,724","119,116,256,505,724","119,116,256,505,724",,
Miner Revenue,"$45,356,010.69",<span style='color: green;'>9.19%</span>,"$52,364,633.95","$42,204,242.19","$42,204,242.19",,
Fee % Of Reward,1.04%,<span style='color: red;'>-26.91%</span>,0.94%,1.21%,1.21%,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,859,955",<span style='color: green;'>0.02%</span>,"19,860,548","19,860,979","19,860,979",,
Bitcoin Supply In 10 Years,"20,797,544",<span style='color: green;'>0.00%</span>,"20,797,692","20,797,800","20,797,800",,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,,
Bitcoin Mined Per Day,468,<span style='color: green;'>7.82%</span>,547,431,431,,
Annual Inflation Rate,0.86%,<span style='color: green;'>7.80%</span>,1.01%,0.79%,0.79%,,
Velocity,4.39,<span style='color: red;'>-0.09%</span>,4.39,4.39,4.39,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,905,945,089,503.20",<span style='color: green;'>1.72%</span>,"$1,883,847,029,957.37","$1,920,118,226,994.42","$1,920,118,226,994.42",,
Bitcoin Price,"$95,969.26",<span style='color: green;'>1.70%</span>,"$94,853.73","$96,677.92","$96,677.92",,
Realised Price,"$44,699.28",<span style='color: green;'>0.79%</span>,"$44,745.88","$44,828.80","$44,828.80",,
Thermocap Price,"$3,925.71",<span style='color: green;'>0.37%</span>,"$3,928.45","$3,930.49","$3,930.49",,
