Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,195,085",<span style='color: green;'>0.26%</span>,"53,192,966","53,239,768","53,258,363","53,258,363",
Address Count > $10,"35,878,660",<span style='color: red;'>-0.63%</span>,"35,931,854","35,750,039","35,483,591","35,483,591",
Active Addresses,"724,106",<span style='color: green;'>4.68%</span>,"713,984","837,361","827,083","827,083",
Supply Held 1+ Year %,61.91%,<span style='color: green;'>0.09%</span>,61.95%,61.89%,61.86%,61.86%,
Transaction Count,"484,234",<span style='color: green;'>28.04%</span>,"511,496","493,632","398,655","398,655",
Transfer Count,"970,289",<span style='color: green;'>20.29%</span>,"912,417","1,021,756","891,853","891,853",
Transaction Volume,"$12,924,629,823.37",<span style='color: green;'>44.42%</span>,"$10,235,082,438.56","$17,830,783,736.27","$17,121,454,374.10","$17,121,454,374.10",
Transaction Fee USD,"$913,275.65",<span style='color: green;'>92.79%</span>,"$1,238,718.68","$1,015,271.76","$910,726.75","$910,726.75",
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"785,282,905",<span style='color: red;'>-2.75%</span>,"714,530,232","807,968,796","862,932,664","862,932,664",
Network Difficulty,"111,596,668,991,083",<span style='color: red;'>-2.25%</span>,"110,568,428,300,953","110,568,428,300,953","110,568,428,300,953","110,568,428,300,953",
Miner Revenue,"$40,903,784.51",<span style='color: red;'>-5.99%</span>,"$38,560,765.75","$41,793,869.06","$42,117,288.05","$42,117,288.05",
Fee % Of Reward,2.24%,<span style='color: green;'>103.02%</span>,3.21%,2.43%,2.16%,2.16%,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,828,449",<span style='color: green;'>0.01%</span>,"19,828,464","19,828,923","19,829,414","19,829,414",
Bitcoin Supply In 10 Years,"20,789,668",<span style='color: green;'>0.00%</span>,"20,789,671","20,789,786","20,789,909","20,789,909",
% Supply Issued,0.94%,<span style='color: green;'>0.01%</span>,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,441,<span style='color: red;'>-0.80%</span>,406,459,491,491,
Annual Inflation Rate,0.81%,<span style='color: red;'>-0.82%</span>,0.75%,0.85%,0.90%,0.90%,
Velocity,4.72,<span style='color: red;'>-0.56%</span>,4.72,4.72,4.72,4.72,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,805,409,041,155.71",<span style='color: red;'>-5.90%</span>,"$1,821,634,093,760.35","$1,760,208,246,634.84","$1,665,430,715,502.86","$1,665,430,715,502.86",
Bitcoin Price,"$91,051.65",<span style='color: red;'>-5.92%</span>,"$91,869.65","$88,769.74","$83,987.90","$83,987.90",
Realised Price,"$43,386.90",<span style='color: green;'>0.19%</span>,"$43,408.06","$43,406.97","$43,356.27","$43,356.27",
Thermocap Price,"$3,793.03",<span style='color: green;'>0.36%</span>,"$3,793.24","$3,795.26","$3,797.29","$3,797.29",
