Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,541,748",<span style='color: green;'>0.16%</span>,"53,511,068","53,511,068",,,
Address Count > $10,"36,308,836",<span style='color: green;'>1.59%</span>,"36,334,351","36,334,351",,,
Active Addresses,"737,246",<span style='color: green;'>8.08%</span>,"801,464","801,464",,,
Supply Held 1+ Year %,63.33%,<span style='color: red;'>-0.13%</span>,63.25%,63.25%,,,
Transaction Count,"411,025",<span style='color: red;'>-18.93%</span>,"421,997","421,997",,,
Transfer Count,"865,956",<span style='color: red;'>-21.64%</span>,"868,461","868,461",,,
Transaction Volume,"$12,542,654,435.23",<span style='color: green;'>40.93%</span>,"$13,157,401,309.78","$13,157,401,309.78",,,
Transaction Fee USD,"$662,384.47",<span style='color: green;'>27.93%</span>,"$632,819.17","$632,819.17",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"830,512,560",<span style='color: red;'>-2.49%</span>,"863,768,069","863,768,069",,,
Network Difficulty,"123,234,387,977,051",<span style='color: green;'>0.60%</span>,"123,234,387,977,051","123,234,387,977,051",,,
Miner Revenue,"$40,675,311.91",<span style='color: green;'>6.08%</span>,"$42,521,284.76","$42,521,284.76",,,
Fee % Of Reward,1.66%,<span style='color: green;'>22.38%</span>,1.49%,1.49%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,856,341",<span style='color: green;'>0.01%</span>,"19,857,266","19,857,266",,,
Bitcoin Supply In 10 Years,"20,796,641",<span style='color: green;'>0.00%</span>,"20,796,872","20,796,872",,,
% Supply Issued,0.95%,<span style='color: green;'>0.01%</span>,0.95%,0.95%,,,
Bitcoin Mined Per Day,424,<span style='color: red;'>-3.16%</span>,441,441,,,
Annual Inflation Rate,0.78%,<span style='color: red;'>-3.18%</span>,0.81%,0.81%,,,
Velocity,4.39,<span style='color: green;'>0.22%</span>,4.40,4.40,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,874,882,734,547.42",<span style='color: green;'>9.34%</span>,"$1,887,751,317,170.65","$1,887,751,317,170.65",,,
Bitcoin Price,"$94,422.35",<span style='color: green;'>9.32%</span>,"$95,066.02","$95,066.02",,,
Realised Price,"$44,275.86",<span style='color: green;'>1.00%</span>,"$44,393.09","$44,393.09",,,
Thermocap Price,"$3,908.89",<span style='color: green;'>0.33%</span>,"$3,913.18","$3,913.18",,,
