Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,290,013",<span style='color: green;'>0.10%</span>,"53,274,439","53,273,279","53,273,279",,
Address Count > $10,"36,290,495",<span style='color: red;'>-2.54%</span>,"36,119,934","36,361,175","36,361,175",,
Active Addresses,"797,282",<span style='color: red;'>-7.88%</span>,"804,969","763,920","763,920",,
Supply Held 1+ Year %,62.36%,<span style='color: red;'>-0.61%</span>,62.38%,62.27%,62.27%,,
Transaction Count,"348,572",<span style='color: red;'>-22.25%</span>,"298,335","323,103","323,103",,
Transfer Count,"797,319",<span style='color: red;'>-14.66%</span>,"731,408","751,857","751,857",,
Transaction Volume,"$15,246,479,778.50",<span style='color: red;'>-4.60%</span>,"$16,733,246,752.72","$15,409,448,038.60","$15,409,448,038.60",,
Transaction Fee USD,"$1,202,257.04",<span style='color: red;'>-12.53%</span>,"$1,043,108.32","$938,803.53","$938,803.53",,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"769,899,341",<span style='color: red;'>-1.65%</span>,"749,861,922","712,099,092","712,099,092",,
Network Difficulty,"108,522,647,629,298",<span style='color: green;'>2.48%</span>,"108,522,647,629,298","108,522,647,629,298","108,522,647,629,298",,
Miner Revenue,"$44,483,762.05",<span style='color: red;'>-9.51%</span>,"$42,222,186.80","$41,626,868.42","$41,626,868.42",,
Fee % Of Reward,2.68%,<span style='color: red;'>-4.15%</span>,2.47%,2.26%,2.26%,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,799,567",<span style='color: green;'>0.02%</span>,"19,800,102","19,800,514","19,800,514",,
Bitcoin Supply In 10 Years,"20,782,447",<span style='color: green;'>0.00%</span>,"20,782,580","20,782,684","20,782,684",,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,446,<span style='color: red;'>-4.13%</span>,434,412,412,,
Annual Inflation Rate,0.82%,<span style='color: red;'>-4.14%</span>,0.80%,0.76%,0.76%,,
Velocity,5.08,<span style='color: green;'>0.09%</span>,5.08,5.08,5.08,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,922,347,994,344.35",<span style='color: red;'>-5.56%</span>,"$1,877,064,601,089.34","$1,953,077,820,204.93","$1,953,077,820,204.93",,
Bitcoin Price,"$97,090.41",<span style='color: red;'>-5.57%</span>,"$94,800.76","$98,637.73","$98,637.73",,
Realised Price,"$40,232.61",<span style='color: green;'>2.54%</span>,"$40,399.14","$40,549.15","$40,549.15",,
Thermocap Price,"$3,653.50",<span style='color: green;'>0.43%</span>,"$3,656.03","$3,658.06","$3,658.06",,
