Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,179,223",<span style='color: red;'>-0.21%</span>,"53,136,392","53,126,438","53,126,438",,
Address Count > $10,"35,959,513",<span style='color: red;'>-0.92%</span>,"35,836,414","35,880,652","35,880,652",,
Active Addresses,"770,233",<span style='color: red;'>-2.31%</span>,"812,462","780,332","780,332",,
Supply Held 1+ Year %,62.21%,<span style='color: red;'>-0.24%</span>,62.17%,62.09%,62.09%,,
Transaction Count,"337,824",<span style='color: red;'>-6.31%</span>,"362,074","315,699","315,699",,
Transfer Count,"774,923",<span style='color: red;'>-3.86%</span>,"803,694","796,708","796,708",,
Transaction Volume,"$13,040,014,945.40",<span style='color: red;'>-7.34%</span>,"$16,984,137,293.76","$19,019,917,488.57","$19,019,917,488.57",,
Transaction Fee USD,"$614,697.11",<span style='color: red;'>-47.75%</span>,"$636,767.55","$565,170.80","$565,170.80",,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"779,937,360",<span style='color: red;'>-0.59%</span>,"867,710,159","703,991,256","703,991,256",,
Network Difficulty,"109,242,320,754,788",<span style='color: green;'>0.66%</span>,"109,782,075,598,905","109,782,075,598,905","109,782,075,598,905",,
Miner Revenue,"$42,841,825.81",<span style='color: red;'>-5.50%</span>,"$46,609,214.21","$38,212,906.75","$38,212,906.75",,
Fee % Of Reward,1.44%,<span style='color: red;'>-44.26%</span>,1.37%,1.48%,1.48%,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,802,748",<span style='color: green;'>0.02%</span>,"19,803,327","19,803,730","19,803,730",,
Bitcoin Supply In 10 Years,"20,783,242",<span style='color: green;'>0.00%</span>,"20,783,387","20,783,488","20,783,488",,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,450,<span style='color: red;'>-1.08%</span>,497,403,403,,
Annual Inflation Rate,0.83%,<span style='color: red;'>-1.10%</span>,0.92%,0.74%,0.74%,,
Velocity,5.05,<span style='color: red;'>-0.53%</span>,5.05,5.05,5.05,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,860,699,644,176.32",<span style='color: red;'>-3.29%</span>,"$1,832,266,408,959.48","$1,849,465,014,110.35","$1,849,465,014,110.35",,
Bitcoin Price,"$93,961.72",<span style='color: red;'>-3.31%</span>,"$92,523.16","$93,389.73","$93,389.73",,
Realised Price,"$40,781.22",<span style='color: green;'>1.35%</span>,"$40,859.05","$40,945.82","$40,945.82",,
Thermocap Price,"$3,668.56",<span style='color: green;'>0.40%</span>,"$3,671.22","$3,673.08","$3,673.08",,
