Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,186,990",<span style='color: green;'>0.10%</span>,"53,181,944",,,,
Address Count > $10,"36,007,838",<span style='color: red;'>-0.61%</span>,"35,993,427",,,,
Active Addresses,"736,214",<span style='color: red;'>-0.12%</span>,"706,797",,,,
Supply Held 1+ Year %,62.20%,<span style='color: green;'>0.13%</span>,62.25%,,,,
Transaction Count,"402,229",<span style='color: green;'>5.99%</span>,"380,129",,,,
Transfer Count,"847,925",<span style='color: green;'>2.23%</span>,"797,218",,,,
Transaction Volume,"$10,445,799,377.25",<span style='color: red;'>-3.44%</span>,"$5,069,755,271.64",,,,
Transaction Fee USD,"$597,878.43",<span style='color: green;'>4.68%</span>,"$459,685.04",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"807,261,796",<span style='color: green;'>1.92%</span>,"939,920,314",,,,
Network Difficulty,"109,973,456,106,261",<span style='color: green;'>0.17%</span>,"110,451,907,374,650",,,,
Miner Revenue,"$44,294,471.76",<span style='color: red;'>-1.01%</span>,"$51,174,839.24",,,,
Fee % Of Reward,1.38%,<span style='color: green;'>7.73%</span>,0.90%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,808,186",<span style='color: green;'>0.02%</span>,"19,809,198",,,,
Bitcoin Supply In 10 Years,"20,784,602",<span style='color: green;'>0.00%</span>,"20,784,855",,,,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,,,,
Bitcoin Mined Per Day,462,<span style='color: green;'>1.87%</span>,538,,,,
Annual Inflation Rate,0.85%,<span style='color: green;'>1.85%</span>,0.99%,,,,
Velocity,4.97,<span style='color: red;'>-1.17%</span>,4.94,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,874,515,082,291.18",<span style='color: red;'>-2.80%</span>,"$1,869,072,635,804.95",,,,
Bitcoin Price,"$94,633.37",<span style='color: red;'>-2.82%</span>,"$94,353.78",,,,
Realised Price,"$41,370.97",<span style='color: green;'>0.66%</span>,"$41,407.61",,,,
Thermocap Price,"$3,694.33",<span style='color: green;'>0.40%</span>,"$3,699.02",,,,
