Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,077,494",<span style='color: red;'>-0.16%</span>,"53,118,418","53,044,238","53,055,910","53,052,919","53,078,866"
Address Count > $10,"36,133,960",<span style='color: red;'>-0.52%</span>,"36,182,275","36,010,651","36,159,740","36,071,093","36,154,392"
Active Addresses,"723,871",<span style='color: red;'>-3.11%</span>,"784,554","778,968","713,585","752,473","734,111"
Supply Held 1+ Year %,61.78%,<span style='color: red;'>-0.08%</span>,61.77%,61.74%,61.75%,61.76%,61.77%
Transaction Count,"346,219",<span style='color: red;'>-14.47%</span>,"364,185","331,657","389,778","375,861","341,719"
Transfer Count,"761,451",<span style='color: red;'>-10.58%</span>,"767,139","731,278","815,488","831,497","790,910"
Transaction Volume,"$9,407,805,400.74",<span style='color: red;'>-35.93%</span>,"$12,670,800,967.56","$11,803,770,930.87","$10,402,987,097.18","$9,153,972,876.86","$10,960,584,908.76"
Transaction Fee USD,"$449,784.83",<span style='color: red;'>-8.71%</span>,"$455,878.02","$493,475.40","$453,139.87","$544,373.82","$460,908.64"
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"831,834,749",<span style='color: green;'>2.78%</span>,"788,864,729","703,735,440","754,813,012","896,695,156","862,643,447"
Network Difficulty,"114,167,270,716,408",<span style='color: green;'>4.77%</span>,"114,167,270,716,408","114,167,270,716,408","114,167,270,716,408","114,167,270,716,408","114,167,270,716,408"
Miner Revenue,"$44,959,988.36",<span style='color: red;'>-2.48%</span>,"$42,753,241.53","$37,618,400.39","$41,083,184.21","$48,208,402.00","$46,732,729.15"
Fee % Of Reward,1.01%,<span style='color: red;'>-5.33%</span>,1.07%,1.31%,1.10%,1.13%,0.99%
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,823,665",<span style='color: green;'>0.02%</span>,"19,822,407","19,822,795","19,823,211","19,823,704","19,824,179"
Bitcoin Supply In 10 Years,"20,788,471",<span style='color: green;'>0.00%</span>,"20,788,157","20,788,254","20,788,358","20,788,481","20,788,600"
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,458,<span style='color: red;'>-2.19%</span>,434,388,416,494,475
Annual Inflation Rate,0.84%,<span style='color: red;'>-2.21%</span>,0.80%,0.71%,0.77%,0.91%,0.87%
Velocity,4.78,<span style='color: red;'>-0.94%</span>,4.81,4.80,4.79,4.77,4.76
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,925,879,385,389.66",<span style='color: red;'>-0.24%</span>,"$1,930,211,390,619.17","$1,899,147,805,926.76","$1,937,847,635,266.72","$1,913,676,151,860.91","$1,931,159,716,999.02"
Bitcoin Price,"$97,150.51",<span style='color: red;'>-0.26%</span>,"$97,375.23","$95,806.26","$97,756.50","$96,534.74","$97,414.36"
Realised Price,"$43,236.68",<span style='color: green;'>0.55%</span>,"$43,162.58","$43,197.99","$43,227.04","$43,237.71","$43,263.31"
Thermocap Price,"$3,770.52",<span style='color: green;'>0.39%</span>,"$3,764.54","$3,766.37","$3,768.36","$3,770.70","$3,772.96"
