Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,276,896",<span style='color: green;'>0.10%</span>,"53,247,365","53,262,006","53,279,064","53,279,186","53,279,186"
Address Count > $10,"35,533,919",<span style='color: green;'>0.40%</span>,"35,509,363","35,417,178","35,693,782","35,549,930","35,549,930"
Active Addresses,"748,104",<span style='color: green;'>0.47%</span>,"777,796","728,748","757,656","813,034","813,034"
Supply Held 1+ Year %,62.62%,<span style='color: green;'>0.41%</span>,62.58%,62.60%,62.67%,62.68%,62.68%
Transaction Count,"401,689",<span style='color: red;'>-0.28%</span>,"382,454","367,012","438,484","341,253","341,253"
Transfer Count,"897,547",<span style='color: green;'>0.55%</span>,"859,187","832,764","942,744","798,101","798,101"
Transaction Volume,"$8,138,905,883.02",<span style='color: red;'>-19.40%</span>,"$8,280,190,834.79","$8,354,225,287.23","$10,116,258,624.96","$10,449,681,386.66","$10,449,681,386.66"
Transaction Fee USD,"$417,194.04",<span style='color: red;'>-2.36%</span>,"$394,690.33","$365,297.83","$465,262.10","$467,879.55","$467,879.55"
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"792,443,883",<span style='color: red;'>-4.20%</span>,"780,497,491","791,647,456","847,397,282","791,647,456","791,647,456"
Network Difficulty,"112,149,504,190,349",<span style='color: green;'>0.20%</span>,"112,149,504,190,349","112,149,504,190,349","112,149,504,190,349","112,149,504,190,349","112,149,504,190,349"
Miner Revenue,"$37,774,219.70",<span style='color: red;'>-2.53%</span>,"$37,150,792.36","$37,054,905.74","$41,683,023.76","$37,798,335.55","$37,798,335.55"
Fee % Of Reward,1.10%,<span style='color: red;'>-0.19%</span>,1.06%,0.99%,1.12%,1.24%,1.24%
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,838,486",<span style='color: green;'>0.02%</span>,"19,838,092","19,838,535","19,839,010","19,839,454","19,839,454"
Bitcoin Supply In 10 Years,"20,792,177",<span style='color: green;'>0.00%</span>,"20,792,078","20,792,189","20,792,308","20,792,419","20,792,419"
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,444,<span style='color: red;'>-4.51%</span>,438,444,475,444,444
Annual Inflation Rate,0.82%,<span style='color: red;'>-4.53%</span>,0.80%,0.82%,0.87%,0.82%,0.82%
Velocity,4.52,<span style='color: red;'>-1.48%</span>,4.53,4.52,4.51,4.50,4.50
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,668,031,317,559.19",<span style='color: green;'>1.95%</span>,"$1,666,676,385,336.55","$1,640,266,102,189.81","$1,721,514,946,126.39","$1,668,993,504,738.90","$1,668,993,504,738.90"
Bitcoin Price,"$84,080.56",<span style='color: green;'>1.93%</span>,"$84,013.95","$82,680.81","$86,774.24","$84,124.97","$84,124.97"
Realised Price,"$43,559.76",<span style='color: green;'>0.16%</span>,"$43,539.50","$43,541.28","$43,579.01","$43,591.98","$43,591.98"
Thermocap Price,"$3,834.91",<span style='color: green;'>0.33%</span>,"$3,833.28","$3,835.07","$3,837.08","$3,838.90","$3,838.90"
