Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,287,643",<span style='color: green;'>0.16%</span>,"53,287,446",,,,
Address Count > $10,"36,552,965",<span style='color: red;'>-1.39%</span>,"36,166,865",,,,
Active Addresses,"818,287",<span style='color: red;'>-7.34%</span>,"758,970",,,,
Supply Held 1+ Year %,62.47%,<span style='color: red;'>-0.55%</span>,62.42%,,,,
Transaction Count,"380,085",<span style='color: red;'>-17.61%</span>,"332,182",,,,
Transfer Count,"833,592",<span style='color: red;'>-13.49%</span>,"715,184",,,,
Transaction Volume,"$14,863,782,918.95",<span style='color: red;'>-13.86%</span>,"$5,689,614,086.89",,,,
Transaction Fee USD,"$1,282,210.80",<span style='color: red;'>-13.83%</span>,"$783,457.38",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"794,560,780",<span style='color: green;'>1.15%</span>,"836,176,962",,,,
Network Difficulty,"108,522,647,629,298",<span style='color: green;'>3.77%</span>,"108,522,647,629,298",,,,
Miner Revenue,"$46,541,329.90",<span style='color: red;'>-5.89%</span>,"$46,871,305.52",,,,
Fee % Of Reward,2.75%,<span style='color: red;'>-8.89%</span>,1.67%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,798,666",<span style='color: green;'>0.02%</span>,"19,799,667",,,,
Bitcoin Supply In 10 Years,"20,782,222",<span style='color: green;'>0.00%</span>,"20,782,472",,,,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,,,,
Bitcoin Mined Per Day,460,<span style='color: red;'>-2.55%</span>,484,,,,
Annual Inflation Rate,0.85%,<span style='color: red;'>-2.57%</span>,0.89%,,,,
Velocity,5.08,<span style='color: green;'>0.08%</span>,5.07,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,949,575,939,332.81",<span style='color: red;'>-3.08%</span>,"$1,883,920,629,195.25",,,,
Bitcoin Price,"$98,470.20",<span style='color: red;'>-3.09%</span>,"$95,149.11",,,,
Realised Price,"$39,931.05",<span style='color: green;'>2.40%</span>,"$40,175.70",,,,
Thermocap Price,"$3,649.14",<span style='color: green;'>0.44%</span>,"$3,653.98",,,,
