Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,110,780",<span style='color: red;'>-0.16%</span>,"53,118,418","53,044,238","53,055,910","53,055,910",
Address Count > $10,"36,146,801",<span style='color: red;'>-1.33%</span>,"36,182,275","36,010,651","36,159,740","36,159,740",
Active Addresses,"718,704",<span style='color: red;'>-7.71%</span>,"784,554","778,968","713,585","713,585",
Supply Held 1+ Year %,61.77%,<span style='color: red;'>-0.18%</span>,61.77%,61.74%,61.75%,61.75%,
Transaction Count,"403,906",<span style='color: green;'>11.50%</span>,"364,185","331,657","389,778","389,778",
Transfer Count,"833,188",<span style='color: green;'>3.44%</span>,"767,139","731,278","815,488","815,488",
Transaction Volume,"$10,093,835,938.13",<span style='color: red;'>-32.09%</span>,"$12,670,800,967.56","$11,803,770,930.87","$10,402,987,097.18","$10,402,987,097.18",
Transaction Fee USD,"$449,362.20",<span style='color: red;'>-12.37%</span>,"$455,878.02","$493,475.40","$453,139.87","$453,139.87",
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"798,364,581",<span style='color: red;'>-1.24%</span>,"788,864,729","703,735,440","754,813,012","754,813,012",
Network Difficulty,"112,435,317,324,619",<span style='color: green;'>4.01%</span>,"114,167,270,716,408","114,167,270,716,408","114,167,270,716,408","114,167,270,716,408",
Miner Revenue,"$43,896,521.80",<span style='color: red;'>-6.68%</span>,"$42,753,241.53","$37,618,400.39","$41,083,184.21","$41,083,184.21",
Fee % Of Reward,1.03%,<span style='color: red;'>-6.95%</span>,1.07%,1.31%,1.10%,1.10%,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,822,307",<span style='color: green;'>0.02%</span>,"19,822,407","19,822,795","19,823,211","19,823,211",
Bitcoin Supply In 10 Years,"20,788,132",<span style='color: green;'>0.00%</span>,"20,788,157","20,788,254","20,788,358","20,788,358",
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,449,<span style='color: red;'>-4.56%</span>,434,388,416,416,
Annual Inflation Rate,0.83%,<span style='color: red;'>-4.57%</span>,0.80%,0.71%,0.77%,0.77%,
Velocity,4.80,<span style='color: red;'>-0.42%</span>,4.81,4.80,4.79,4.79,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,919,908,713,111.66",<span style='color: red;'>-2.13%</span>,"$1,930,211,390,619.17","$1,899,147,805,926.76","$1,937,847,635,266.72","$1,937,847,635,266.72",
Bitcoin Price,"$96,855.95",<span style='color: red;'>-2.14%</span>,"$97,375.23","$95,806.26","$97,756.50","$97,756.50",
Realised Price,"$43,153.62",<span style='color: green;'>0.69%</span>,"$43,162.58","$43,197.99","$43,227.04","$43,227.04",
Thermocap Price,"$3,764.07",<span style='color: green;'>0.41%</span>,"$3,764.54","$3,766.37","$3,768.36","$3,768.36",
