Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,230,097",<span style='color: red;'>-0.10%</span>,"53,201,667",,,,
Address Count > $10,"36,116,289",<span style='color: red;'>-1.18%</span>,"35,940,706",,,,
Active Addresses,"744,607",<span style='color: red;'>-9.73%</span>,"727,603",,,,
Supply Held 1+ Year %,62.28%,<span style='color: red;'>-0.30%</span>,62.29%,,,,
Transaction Count,"362,020",<span style='color: red;'>-3.53%</span>,"432,661",,,,
Transfer Count,"775,353",<span style='color: red;'>-7.24%</span>,"835,274",,,,
Transaction Volume,"$9,595,960,346.67",<span style='color: red;'>-41.64%</span>,"$8,316,558,597.59",,,,
Transaction Fee USD,"$693,829.98",<span style='color: red;'>-47.41%</span>,"$623,560.80",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"794,846,982",<span style='color: green;'>1.61%</span>,"853,362,734",,,,
Network Difficulty,"108,882,484,192,043",<span style='color: green;'>0.33%</span>,"109,782,075,598,905",,,,
Miner Revenue,"$44,691,175.09",<span style='color: red;'>-2.59%</span>,"$46,768,240.10",,,,
Fee % Of Reward,1.57%,<span style='color: red;'>-45.40%</span>,1.33%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,801,826",<span style='color: green;'>0.02%</span>,"19,802,830",,,,
Bitcoin Supply In 10 Years,"20,783,011",<span style='color: green;'>0.00%</span>,"20,783,262",,,,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,,,,
Bitcoin Mined Per Day,460,<span style='color: green;'>1.58%</span>,494,,,,
Annual Inflation Rate,0.85%,<span style='color: green;'>1.56%</span>,0.91%,,,,
Velocity,5.06,<span style='color: red;'>-0.40%</span>,5.04,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,894,637,359,775.01",<span style='color: red;'>-2.77%</span>,"$1,850,724,503,071.06",,,,
Bitcoin Price,"$95,680.02",<span style='color: red;'>-2.78%</span>,"$93,457.58",,,,
Realised Price,"$40,654.55",<span style='color: green;'>1.73%</span>,"$40,740.35",,,,
Thermocap Price,"$3,664.28",<span style='color: green;'>0.41%</span>,"$3,668.96",,,,
