Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,311,452",<span style='color: red;'>-0.04%</span>,"53,314,065","53,345,480","53,345,480",,
Address Count > $10,"35,251,576",<span style='color: red;'>-0.79%</span>,"35,210,127","35,043,571","35,043,571",,
Active Addresses,"751,351",<span style='color: green;'>0.48%</span>,"791,618","736,263","736,263",,
Supply Held 1+ Year %,63.44%,<span style='color: red;'>-0.06%</span>,63.41%,63.40%,63.40%,,
Transaction Count,"346,131",<span style='color: red;'>-3.22%</span>,"315,963","360,926","360,926",,
Transfer Count,"790,893",<span style='color: red;'>-2.95%</span>,"736,035","806,113","806,113",,
Transaction Volume,"$9,986,205,604.09",<span style='color: red;'>-0.69%</span>,"$14,399,661,647.08","$10,721,547,636.60","$10,721,547,636.60",,
Transaction Fee USD,"$471,759.21",<span style='color: green;'>21.34%</span>,"$593,399.67","$538,243.96","$538,243.96",,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"918,327,185",<span style='color: green;'>9.83%</span>,"875,826,844","924,148,329","924,148,329",,
Network Difficulty,"119,293,426,183,028",<span style='color: green;'>4.87%</span>,"121,507,793,131,898","121,507,793,131,898","121,507,793,131,898",,
Miner Revenue,"$39,547,135.73",<span style='color: green;'>1.16%</span>,"$36,581,404.80","$37,043,771.21","$37,043,771.21",,
Fee % Of Reward,1.21%,<span style='color: green;'>21.91%</span>,1.62%,1.45%,1.45%,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,847,433",<span style='color: green;'>0.02%</span>,"19,847,976","19,848,454","19,848,454",,
Bitcoin Supply In 10 Years,"20,794,413",<span style='color: green;'>0.00%</span>,"20,794,549","20,794,669","20,794,669",,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,,
Bitcoin Mined Per Day,488,<span style='color: green;'>5.51%</span>,453,478,478,,
Annual Inflation Rate,0.90%,<span style='color: green;'>5.49%</span>,0.83%,0.88%,0.88%,,
Velocity,4.42,<span style='color: red;'>-0.37%</span>,4.43,4.42,4.42,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,588,024,160,278.86",<span style='color: red;'>-4.48%</span>,"$1,576,362,060,476.68","$1,515,457,839,297.24","$1,515,457,839,297.24",,
Bitcoin Price,"$80,011.69",<span style='color: red;'>-4.50%</span>,"$79,421.80","$76,351.43","$76,351.43",,
Realised Price,"$43,792.52",<span style='color: green;'>0.20%</span>,"$43,811.27","$43,780.35","$43,780.35",,
Thermocap Price,"$3,871.57",<span style='color: green;'>0.34%</span>,"$3,873.72","$3,875.49","$3,875.49",,
