Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,286,610",<span style='color: green;'>0.11%</span>,"53,274,439","53,274,439",,,
Address Count > $10,"36,361,950",<span style='color: red;'>-2.36%</span>,"36,119,934","36,119,934",,,
Active Addresses,"821,285",<span style='color: red;'>-4.59%</span>,"804,969","804,969",,,
Supply Held 1+ Year %,62.43%,<span style='color: red;'>-0.56%</span>,62.38%,62.38%,,,
Transaction Count,"358,219",<span style='color: red;'>-21.76%</span>,"298,335","298,335",,,
Transfer Count,"816,200",<span style='color: red;'>-14.16%</span>,"731,408","731,408",,,
Transaction Volume,"$15,654,521,841.44",<span style='color: red;'>-7.97%</span>,"$16,733,246,752.72","$16,733,246,752.72",,,
Transaction Fee USD,"$1,276,059.77",<span style='color: red;'>-12.46%</span>,"$1,043,108.32","$1,043,108.32",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"784,542,070",<span style='color: green;'>1.02%</span>,"749,861,922","749,861,922",,,
Network Difficulty,"108,522,647,629,298",<span style='color: green;'>3.12%</span>,"108,522,647,629,298","108,522,647,629,298",,,
Miner Revenue,"$45,273,899.85",<span style='color: red;'>-7.99%</span>,"$42,222,186.80","$42,222,186.80",,,
Fee % Of Reward,2.81%,<span style='color: red;'>-5.64%</span>,2.47%,2.47%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,799,121",<span style='color: green;'>0.02%</span>,"19,800,102","19,800,102",,,
Bitcoin Supply In 10 Years,"20,782,335",<span style='color: green;'>0.00%</span>,"20,782,580","20,782,580",,,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,,,
Bitcoin Mined Per Day,454,<span style='color: red;'>-2.12%</span>,434,434,,,
Annual Inflation Rate,0.84%,<span style='color: red;'>-2.13%</span>,0.80%,0.80%,,,
Velocity,5.08,<span style='color: green;'>0.09%</span>,5.08,5.08,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,916,632,260,292.60",<span style='color: red;'>-5.95%</span>,"$1,877,064,601,089.34","$1,877,064,601,089.34",,,
Bitcoin Price,"$96,803.99",<span style='color: red;'>-5.96%</span>,"$94,800.76","$94,800.76",,,
Realised Price,"$40,083.06",<span style='color: green;'>2.45%</span>,"$40,399.14","$40,399.14",,,
Thermocap Price,"$3,651.34",<span style='color: green;'>0.44%</span>,"$3,656.03","$3,656.03",,,
