Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,466,265",<span style='color: green;'>0.11%</span>,"53,484,758","53,475,128","53,475,128",,
Address Count > $10,"35,829,884",<span style='color: green;'>0.80%</span>,"35,814,537","36,198,200","36,198,200",,
Active Addresses,"693,014",<span style='color: red;'>-2.41%</span>,"680,575","792,265","792,265",,
Supply Held 1+ Year %,63.44%,<span style='color: green;'>0.19%</span>,63.49%,63.47%,63.47%,,
Transaction Count,"507,240",<span style='color: green;'>18.90%</span>,"437,926","514,191","514,191",,
Transfer Count,"1,093,324",<span style='color: green;'>18.69%</span>,"915,340","1,097,019","1,097,019",,
Transaction Volume,"$9,537,499,135.59",<span style='color: green;'>4.64%</span>,"$9,850,735,054.86","$15,388,880,469.77","$15,388,880,469.77",,
Transaction Fee USD,"$533,051.86",<span style='color: green;'>10.43%</span>,"$560,197.82","$598,081.14","$598,081.14",,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"859,697,296",<span style='color: red;'>-5.02%</span>,"771,877,846","949,532,272","949,532,272",,
Network Difficulty,"122,741,075,164,150",<span style='color: green;'>1.01%</span>,"123,234,387,977,051","123,234,387,977,051","123,234,387,977,051",,
Miner Revenue,"$39,269,649.85",<span style='color: red;'>-0.76%</span>,"$34,958,481.27","$45,885,017.57","$45,885,017.57",,
Fee % Of Reward,1.37%,<span style='color: green;'>11.12%</span>,1.60%,1.30%,1.30%,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,853,821",<span style='color: green;'>0.02%</span>,"19,854,257","19,854,742","19,854,742",,
Bitcoin Supply In 10 Years,"20,796,010",<span style='color: green;'>0.00%</span>,"20,796,120","20,796,241","20,796,241",,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,,
Bitcoin Mined Per Day,441,<span style='color: red;'>-5.91%</span>,394,484,484,,
Annual Inflation Rate,0.81%,<span style='color: red;'>-5.93%</span>,0.72%,0.89%,0.89%,,
Velocity,4.38,<span style='color: red;'>-0.62%</span>,4.38,4.38,4.38,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,741,335,041,282.68",<span style='color: green;'>5.12%</span>,"$1,734,482,195,997.80","$1,856,331,181,814.38","$1,856,331,181,814.38",,
Bitcoin Price,"$87,707.68",<span style='color: green;'>5.10%</span>,"$87,360.72","$93,495.61","$93,495.61",,
Realised Price,"$43,842.45",<span style='color: red;'>-0.08%</span>,"$43,838.19","$43,930.46","$43,930.46",,
Thermocap Price,"$3,897.48",<span style='color: green;'>0.33%</span>,"$3,899.26","$3,901.48","$3,901.48",,
