Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,180,352",<span style='color: green;'>0.07%</span>,"53,192,306","53,217,270","53,217,270",,
Address Count > $10,"35,446,200",<span style='color: red;'>-0.55%</span>,"35,144,466","35,391,323","35,391,323",,
Active Addresses,"770,495",<span style='color: red;'>-3.47%</span>,"800,739","782,819","782,819",,
Supply Held 1+ Year %,62.27%,<span style='color: green;'>0.34%</span>,62.32%,62.32%,62.32%,,
Transaction Count,"354,587",<span style='color: green;'>10.24%</span>,"441,520","379,790","379,790",,
Transfer Count,"805,391",<span style='color: green;'>4.66%</span>,"964,840","854,387","854,387",,
Transaction Volume,"$10,489,597,246.37",<span style='color: red;'>-9.77%</span>,"$13,142,312,270.33","$12,917,012,081.24","$12,917,012,081.24",,
Transaction Fee USD,"$444,950.17",<span style='color: red;'>-15.61%</span>,"$418,981.07","$504,067.17","$504,067.17",,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"820,503,596",<span style='color: green;'>3.87%</span>,"858,547,239","769,347,526","769,347,526",,
Network Difficulty,"111,471,900,237,751",<span style='color: green;'>0.82%</span>,"112,149,504,190,349","112,149,504,190,349","112,149,504,190,349",,
Miner Revenue,"$39,401,182.66",<span style='color: red;'>-0.95%</span>,"$38,440,599.38","$36,188,780.00","$36,188,780.00",,
Fee % Of Reward,1.14%,<span style='color: red;'>-13.86%</span>,1.09%,1.39%,1.39%,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,834,388",<span style='color: green;'>0.02%</span>,"19,834,938","19,835,370","19,835,370",,
Bitcoin Supply In 10 Years,"20,791,152",<span style='color: green;'>0.00%</span>,"20,791,290","20,791,398","20,791,398",,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,463,<span style='color: green;'>3.18%</span>,481,431,431,,
Annual Inflation Rate,0.85%,<span style='color: green;'>3.16%</span>,0.89%,0.79%,0.79%,,
Velocity,4.61,<span style='color: red;'>-1.50%</span>,4.60,4.59,4.59,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,666,355,448,103.31",<span style='color: red;'>-4.09%</span>,"$1,567,078,358,406.02","$1,641,320,516,183.53","$1,641,320,516,183.53",,
Bitcoin Price,"$84,013.57",<span style='color: red;'>-4.11%</span>,"$79,005.96","$82,747.16","$82,747.16",,
Realised Price,"$43,477.05",<span style='color: green;'>0.19%</span>,"$43,450.28","$43,483.49","$43,483.49",,
Thermocap Price,"$3,818.35",<span style='color: green;'>0.35%</span>,"$3,820.52","$3,822.26","$3,822.26",,
