Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,225,919",<span style='color: red;'>-0.01%</span>,"53,193,769","53,193,769",,,
Address Count > $10,"37,083,419",<span style='color: red;'>-0.42%</span>,"37,142,015","37,142,015",,,
Active Addresses,"786,753",<span style='color: green;'>4.16%</span>,"872,269","872,269",,,
Supply Held 1+ Year %,61.91%,<span style='color: green;'>0.01%</span>,61.91%,61.91%,,,
Transaction Count,"353,984",<span style='color: green;'>2.59%</span>,"363,728","363,728",,,
Transfer Count,"794,245",<span style='color: green;'>4.63%</span>,"828,373","828,373",,,
Transaction Volume,"$12,849,594,927.24",<span style='color: green;'>4.26%</span>,"$22,038,306,617.78","$22,038,306,617.78",,,
Transaction Fee USD,"$526,375.22",<span style='color: red;'>-14.20%</span>,"$629,086.88","$629,086.88",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"833,729,999",<span style='color: green;'>7.47%</span>,"822,214,391","822,214,391",,,
Network Difficulty,"108,105,433,845,147",<span style='color: red;'>-1.53%</span>,"108,105,433,845,147","108,105,433,845,147",,,
Miner Revenue,"$49,798,527.68",<span style='color: green;'>7.10%</span>,"$49,198,176.04","$49,198,176.04",,,
Fee % Of Reward,1.07%,<span style='color: red;'>-18.57%</span>,1.28%,1.28%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,818,103",<span style='color: green;'>0.02%</span>,"19,819,173","19,819,173",,,
Bitcoin Supply In 10 Years,"20,787,081",<span style='color: green;'>0.00%</span>,"20,787,348","20,787,348",,,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,,,
Bitcoin Mined Per Day,485,<span style='color: green;'>9.15%</span>,478,478,,,
Annual Inflation Rate,0.89%,<span style='color: green;'>9.13%</span>,0.88%,0.88%,,,
Velocity,4.83,<span style='color: red;'>-0.97%</span>,4.83,4.83,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$2,016,828,123,032.23",<span style='color: red;'>-1.51%</span>,"$2,013,279,341,602.09","$2,013,279,341,602.09",,,
Bitcoin Price,"$101,767.02",<span style='color: red;'>-1.53%</span>,"$101,582.41","$101,582.41",,,
Realised Price,"$42,754.63",<span style='color: green;'>0.65%</span>,"$42,830.56","$42,830.56",,,
Thermocap Price,"$3,743.92",<span style='color: green;'>0.43%</span>,"$3,749.20","$3,749.20",,,
