Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,130,881",<span style='color: red;'>-0.13%</span>,"53,094,958","53,132,531","53,153,127","53,158,233","53,158,233"
Address Count > $10,"35,742,047",<span style='color: red;'>-0.11%</span>,"35,533,219","35,628,701","35,825,252","35,808,073","35,808,073"
Active Addresses,"775,920",<span style='color: green;'>1.92%</span>,"804,674","752,956","735,786","825,264","825,264"
Supply Held 1+ Year %,62.12%,<span style='color: green;'>0.32%</span>,62.11%,62.11%,62.13%,62.16%,62.16%
Transaction Count,"325,987",<span style='color: red;'>-29.82%</span>,"372,983","302,840","306,253","372,699","372,699"
Transfer Count,"766,325",<span style='color: red;'>-18.91%</span>,"865,074","744,383","717,621","840,922","840,922"
Transaction Volume,"$10,890,676,241.90",<span style='color: red;'>-15.43%</span>,"$12,349,792,013.31","$10,532,046,081.89","$11,422,158,149.46","$12,228,259,311.16","$12,228,259,311.16"
Transaction Fee USD,"$477,817.95",<span style='color: red;'>-46.16%</span>,"$514,954.68","$459,981.72","$433,865.86","$467,942.86","$467,942.86"
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"816,605,979",<span style='color: green;'>2.37%</span>,"824,457,960","802,472,413","736,515,779","934,385,689","934,385,689"
Network Difficulty,"110,568,428,300,953",<span style='color: red;'>-0.46%</span>,"110,568,428,300,953","110,568,428,300,953","110,568,428,300,953","110,568,428,300,953","110,568,428,300,953"
Miner Revenue,"$41,889,456.82",<span style='color: green;'>2.18%</span>,"$40,975,547.13","$40,301,415.58","$38,380,743.42","$48,398,417.19","$48,398,417.19"
Fee % Of Reward,1.15%,<span style='color: red;'>-47.12%</span>,1.26%,1.14%,1.13%,0.97%,0.97%
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,832,084",<span style='color: green;'>0.02%</span>,"19,831,682","19,832,139","19,832,557","19,833,088","19,833,088"
Bitcoin Supply In 10 Years,"20,790,576",<span style='color: green;'>0.00%</span>,"20,790,476","20,790,590","20,790,695","20,790,827","20,790,827"
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,464,<span style='color: green;'>3.17%</span>,469,456,419,531,531
Annual Inflation Rate,0.85%,<span style='color: green;'>3.16%</span>,0.86%,0.84%,0.77%,0.98%,0.98%
Velocity,4.66,<span style='color: red;'>-1.12%</span>,4.68,4.67,4.65,4.63,4.63
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,770,369,703,668.90",<span style='color: red;'>-0.19%</span>,"$1,711,790,108,875.51","$1,731,815,528,260.41","$1,797,214,619,202.84","$1,789,382,285,455.22","$1,789,382,285,455.22"
Bitcoin Price,"$89,267.94",<span style='color: red;'>-0.21%</span>,"$86,315.93","$87,323.69","$90,619.41","$90,222.07","$90,222.07"
Realised Price,"$43,430.31",<span style='color: green;'>0.10%</span>,"$43,395.58","$43,403.02","$43,452.13","$43,489.15","$43,489.15"
Thermocap Price,"$3,808.67",<span style='color: green;'>0.35%</span>,"$3,806.92","$3,808.87","$3,810.72","$3,813.06","$3,813.06"
