Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,554,195",<span style='color: green;'>0.15%</span>,"53,511,068","53,565,903","53,565,903",,
Address Count > $10,"36,313,010",<span style='color: green;'>1.32%</span>,"36,334,351","36,311,488","36,311,488",,
Active Addresses,"731,334",<span style='color: green;'>7.20%</span>,"801,464","738,376","738,376",,
Supply Held 1+ Year %,63.29%,<span style='color: red;'>-0.23%</span>,63.25%,63.20%,63.20%,,
Transaction Count,"423,204",<span style='color: red;'>-14.42%</span>,"421,997","466,125","466,125",,
Transfer Count,"888,560",<span style='color: red;'>-16.45%</span>,"868,461","957,509","957,509",,
Transaction Volume,"$12,269,188,123.18",<span style='color: green;'>26.67%</span>,"$13,157,401,309.78","$13,834,748,139.54","$13,834,748,139.54",,
Transaction Fee USD,"$587,395.06",<span style='color: red;'>-2.11%</span>,"$632,819.17","$587,455.32","$587,455.32",,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"862,892,922",<span style='color: green;'>4.74%</span>,"863,768,069","894,398,140","894,398,140",,
Network Difficulty,"123,234,387,977,051",<span style='color: green;'>0.40%</span>,"123,234,387,977,051","123,234,387,977,051","123,234,387,977,051",,
Miner Revenue,"$42,114,789.45",<span style='color: green;'>11.90%</span>,"$42,521,284.76","$43,521,876.21","$43,521,876.21",,
Fee % Of Reward,1.39%,<span style='color: red;'>-14.20%</span>,1.49%,1.35%,1.35%,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,856,781",<span style='color: green;'>0.01%</span>,"19,857,266","19,857,723","19,857,723",,
Bitcoin Supply In 10 Years,"20,796,751",<span style='color: green;'>0.00%</span>,"20,796,872","20,796,986","20,796,986",,
% Supply Issued,0.95%,<span style='color: green;'>0.01%</span>,0.95%,0.95%,0.95%,,
Bitcoin Mined Per Day,440,<span style='color: green;'>4.23%</span>,441,456,456,,
Annual Inflation Rate,0.81%,<span style='color: green;'>4.21%</span>,0.81%,0.84%,0.84%,,
Velocity,4.39,<span style='color: green;'>0.32%</span>,4.40,4.40,4.40,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,873,346,566,097.41",<span style='color: green;'>7.55%</span>,"$1,887,751,317,170.65","$1,868,668,111,983.05","$1,868,668,111,983.05",,
Bitcoin Price,"$94,342.91",<span style='color: green;'>7.53%</span>,"$95,066.02","$94,102.84","$94,102.84",,
Realised Price,"$44,341.75",<span style='color: green;'>1.09%</span>,"$44,393.09","$44,461.71","$44,461.71",,
Thermocap Price,"$3,910.93",<span style='color: green;'>0.34%</span>,"$3,913.18","$3,915.28","$3,915.28",,
