Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,288,315",<span style='color: green;'>0.08%</span>,"53,274,439","53,273,279","53,270,440","53,270,440",
Address Count > $10,"36,302,364",<span style='color: red;'>-2.23%</span>,"36,119,934","36,361,175","36,393,269","36,393,269",
Active Addresses,"765,698",<span style='color: red;'>-11.20%</span>,"804,969","763,920","702,219","702,219",
Supply Held 1+ Year %,62.33%,<span style='color: red;'>-0.57%</span>,62.38%,62.27%,62.26%,62.26%,
Transaction Count,"356,215",<span style='color: red;'>-19.67%</span>,"298,335","323,103","407,080","407,080",
Transfer Count,"786,476",<span style='color: red;'>-15.36%</span>,"731,408","751,857","812,991","812,991",
Transaction Volume,"$11,634,124,883.09",<span style='color: red;'>-31.67%</span>,"$16,733,246,752.72","$15,409,448,038.60","$7,189,583,443.59","$7,189,583,443.59",
Transaction Fee USD,"$970,465.28",<span style='color: red;'>-31.29%</span>,"$1,043,108.32","$938,803.53","$758,674.90","$758,674.90",
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"789,166,091",<span style='color: green;'>0.48%</span>,"749,861,922","712,099,092","814,598,200","814,598,200",
Network Difficulty,"108,522,647,629,298",<span style='color: green;'>1.85%</span>,"108,522,647,629,298","108,522,647,629,298","108,522,647,629,298","108,522,647,629,298",
Miner Revenue,"$45,494,304.53",<span style='color: red;'>-6.98%</span>,"$42,222,186.80","$41,626,868.42","$47,585,364.12","$47,585,364.12",
Fee % Of Reward,2.14%,<span style='color: red;'>-26.27%</span>,2.47%,2.26%,1.59%,1.59%,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,800,024",<span style='color: green;'>0.02%</span>,"19,800,102","19,800,514","19,800,986","19,800,986",
Bitcoin Supply In 10 Years,"20,782,561",<span style='color: green;'>0.00%</span>,"20,782,580","20,782,684","20,782,802","20,782,802",
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,457,<span style='color: red;'>-1.44%</span>,434,412,472,472,
Annual Inflation Rate,0.84%,<span style='color: red;'>-1.46%</span>,0.80%,0.76%,0.87%,0.87%,
Velocity,5.08,<span style='color: green;'>0.02%</span>,5.08,5.08,5.07,5.07,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,928,434,726,364.98",<span style='color: red;'>-4.94%</span>,"$1,877,064,601,089.34","$1,953,077,820,204.93","$1,964,958,123,095.06","$1,964,958,123,095.06",
Bitcoin Price,"$97,395.54",<span style='color: red;'>-4.96%</span>,"$94,800.76","$98,637.73","$99,235.37","$99,235.37",
Realised Price,"$40,334.22",<span style='color: green;'>2.43%</span>,"$40,399.14","$40,549.15","$40,574.49","$40,574.49",
Thermocap Price,"$3,655.72",<span style='color: green;'>0.42%</span>,"$3,656.03","$3,658.06","$3,660.37","$3,660.37",
