Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,298,798",<span style='color: green;'>0.05%</span>,"53,306,600","53,306,600",,,
Address Count > $10,"35,647,205",<span style='color: green;'>0.49%</span>,"35,752,504","35,752,504",,,
Active Addresses,"744,924",<span style='color: green;'>1.39%</span>,"809,888","809,888",,,
Supply Held 1+ Year %,62.88%,<span style='color: green;'>0.57%</span>,63.24%,63.24%,,,
Transaction Count,"431,090",<span style='color: red;'>-2.49%</span>,"481,825","481,825",,,
Transfer Count,"922,669",<span style='color: red;'>-5.17%</span>,"1,031,347","1,031,347",,,
Transaction Volume,"$8,276,925,122.05",<span style='color: red;'>-3.45%</span>,"$10,708,425,286.97","$10,708,425,286.97",,,
Transaction Fee USD,"$537,969.83",<span style='color: green;'>31.59%</span>,"$543,414.15","$543,414.15",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"843,192,848",<span style='color: green;'>4.51%</span>,"870,857,127","870,857,127",,,
Network Difficulty,"112,838,649,027,708",<span style='color: green;'>0.61%</span>,"113,757,508,810,854","113,757,508,810,854",,,
Miner Revenue,"$40,793,651.31",<span style='color: green;'>7.31%</span>,"$42,567,401.86","$42,567,401.86",,,
Fee % Of Reward,1.32%,<span style='color: green;'>22.63%</span>,1.28%,1.28%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,840,329",<span style='color: green;'>0.02%</span>,"19,841,345","19,841,345",,,
Bitcoin Supply In 10 Years,"20,792,637",<span style='color: green;'>0.00%</span>,"20,792,891","20,792,891",,,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,,,
Bitcoin Mined Per Day,470,<span style='color: green;'>3.95%</span>,481,481,,,
Annual Inflation Rate,0.86%,<span style='color: green;'>3.93%</span>,0.89%,0.89%,,,
Velocity,4.48,<span style='color: red;'>-1.40%</span>,4.47,4.47,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,698,320,951,763.02",<span style='color: green;'>2.90%</span>,"$1,732,597,247,212.69","$1,732,597,247,212.69",,,
Bitcoin Price,"$85,599.41",<span style='color: green;'>2.89%</span>,"$87,322.57","$87,322.57",,,
Realised Price,"$43,610.40",<span style='color: green;'>0.19%</span>,"$43,642.10","$43,642.10",,,
Thermocap Price,"$3,842.52",<span style='color: green;'>0.33%</span>,"$3,846.77","$3,846.77",,,
