Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,312,444",<span style='color: green;'>0.07%</span>,"53,306,600","53,340,594","53,340,594",,
Address Count > $10,"35,664,019",<span style='color: green;'>0.45%</span>,"35,752,504","35,781,991","35,781,991",,
Active Addresses,"728,242",<span style='color: red;'>-1.12%</span>,"809,888","725,387","725,387",,
Supply Held 1+ Year %,62.97%,<span style='color: green;'>0.65%</span>,63.24%,63.27%,63.27%,,
Transaction Count,"442,389",<span style='color: red;'>-0.12%</span>,"481,825","499,703","499,703",,
Transfer Count,"965,340",<span style='color: red;'>-0.69%</span>,"1,031,347","1,136,393","1,136,393",,
Transaction Volume,"$8,269,341,850.16",<span style='color: green;'>2.85%</span>,"$10,708,425,286.97","$10,385,800,504.34","$10,385,800,504.34",,
Transaction Fee USD,"$727,205.04",<span style='color: green;'>75.92%</span>,"$543,414.15","$1,166,661.36","$1,166,661.36",,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"838,465,803",<span style='color: green;'>4.03%</span>,"870,857,127","842,582,547","842,582,547",,
Network Difficulty,"113,068,363,973,495",<span style='color: green;'>0.82%</span>,"113,757,508,810,854","113,757,508,810,854","113,757,508,810,854",,
Miner Revenue,"$40,721,568.35",<span style='color: green;'>6.62%</span>,"$42,567,401.86","$41,872,922.45","$41,872,922.45",,
Fee % Of Reward,1.77%,<span style='color: green;'>63.88%</span>,1.28%,2.79%,2.79%,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,840,795",<span style='color: green;'>0.02%</span>,"19,841,345","19,841,810","19,841,810",,
Bitcoin Supply In 10 Years,"20,792,754",<span style='color: green;'>0.00%</span>,"20,792,891","20,793,008","20,793,008",,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,467,<span style='color: green;'>3.26%</span>,481,466,466,,
Annual Inflation Rate,0.86%,<span style='color: green;'>3.24%</span>,0.89%,0.86%,0.86%,,
Velocity,4.48,<span style='color: red;'>-1.32%</span>,4.47,4.46,4.46,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,700,484,198,396.98",<span style='color: green;'>2.48%</span>,"$1,732,597,247,212.69","$1,734,627,459,888.42","$1,734,627,459,888.42",,
Bitcoin Price,"$85,706.39",<span style='color: green;'>2.46%</span>,"$87,322.57","$87,422.84","$87,422.84",,
Realised Price,"$43,622.54",<span style='color: green;'>0.19%</span>,"$43,642.10","$43,653.05","$43,653.05",,
Thermocap Price,"$3,844.48",<span style='color: green;'>0.34%</span>,"$3,846.77","$3,848.79","$3,848.79",,
