Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,201,216",<span style='color: red;'>-0.16%</span>,"53,136,392","53,136,392",,,
Address Count > $10,"36,026,424",<span style='color: red;'>-1.02%</span>,"35,836,414","35,836,414",,,
Active Addresses,"763,664",<span style='color: red;'>-6.35%</span>,"812,462","812,462",,,
Supply Held 1+ Year %,62.25%,<span style='color: red;'>-0.26%</span>,62.17%,62.17%,,,
Transaction Count,"357,503",<span style='color: red;'>-1.18%</span>,"362,074","362,074",,,
Transfer Count,"778,247",<span style='color: red;'>-4.99%</span>,"803,694","803,694",,,
Transaction Volume,"$11,059,141,482.58",<span style='color: red;'>-28.49%</span>,"$16,984,137,293.76","$16,984,137,293.76",,,
Transaction Fee USD,"$652,568.66",<span style='color: red;'>-48.26%</span>,"$636,767.55","$636,767.55",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"819,126,766",<span style='color: green;'>5.13%</span>,"867,710,159","867,710,159",,,
Network Difficulty,"109,062,402,473,416",<span style='color: green;'>0.50%</span>,"109,782,075,598,905","109,782,075,598,905",,,
Miner Revenue,"$45,380,220.79",<span style='color: green;'>0.42%</span>,"$46,609,214.21","$46,609,214.21",,,
Fee % Of Reward,1.44%,<span style='color: red;'>-48.00%</span>,1.37%,1.37%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,802,298",<span style='color: green;'>0.02%</span>,"19,803,327","19,803,327",,,
Bitcoin Supply In 10 Years,"20,783,130",<span style='color: green;'>0.00%</span>,"20,783,387","20,783,387",,,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,,,
Bitcoin Mined Per Day,473,<span style='color: green;'>4.75%</span>,497,497,,,
Annual Inflation Rate,0.87%,<span style='color: green;'>4.73%</span>,0.92%,0.92%,,,
Velocity,5.05,<span style='color: red;'>-0.51%</span>,5.05,5.05,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,874,741,716,152.58",<span style='color: red;'>-2.74%</span>,"$1,832,266,408,959.48","$1,832,266,408,959.48",,,
Bitcoin Price,"$94,673.02",<span style='color: red;'>-2.75%</span>,"$92,523.16","$92,523.16",,,
Realised Price,"$40,715.78",<span style='color: green;'>1.52%</span>,"$40,859.05","$40,859.05",,,
Thermocap Price,"$3,666.48",<span style='color: green;'>0.41%</span>,"$3,671.22","$3,671.22",,,
