Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,207,064",<span style='color: green;'>0.04%</span>,"53,179,078","53,155,692","53,177,255","53,208,460","53,209,789"
Address Count > $10,"36,758,546",<span style='color: green;'>1.65%</span>,"35,989,766","36,114,788","36,999,366","36,406,012","37,229,638"
Active Addresses,"774,288",<span style='color: green;'>3.99%</span>,"730,319","790,420","804,761","787,871","844,973"
Supply Held 1+ Year %,62.21%,<span style='color: green;'>0.04%</span>,62.25%,62.23%,62.21%,62.20%,62.20%
Transaction Count,"376,520",<span style='color: red;'>-5.88%</span>,"407,646","348,098","356,513","381,403","420,369"
Transfer Count,"816,079",<span style='color: red;'>-3.66%</span>,"832,184","779,255","794,565","833,401","909,997"
Transaction Volume,"$12,125,197,520.41",<span style='color: green;'>2.30%</span>,"$10,857,045,756.81","$11,429,145,067.20","$14,385,085,485.34","$15,466,158,637.84","$15,592,468,390.41"
Transaction Fee USD,"$725,231.54",<span style='color: green;'>15.17%</span>,"$725,123.88","$634,317.01","$758,987.42","$764,354.96","$912,663.96"
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"752,211,392",<span style='color: red;'>-3.15%</span>,"702,796,045","845,551,487","763,192,581","702,796,045","823,589,117"
Network Difficulty,"110,451,907,374,650",<span style='color: green;'>0.52%</span>,"110,451,907,374,650","110,451,907,374,650","110,451,907,374,650","110,451,907,374,650","110,451,907,374,650"
Miner Revenue,"$43,788,140.19",<span style='color: green;'>1.48%</span>,"$38,475,415.84","$47,108,377.20","$44,271,376.27","$40,755,446.89","$49,801,689.60"
Fee % Of Reward,1.66%,<span style='color: green;'>12.09%</span>,1.88%,1.35%,1.71%,1.88%,1.83%
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,810,866",<span style='color: green;'>0.02%</span>,"19,809,598","19,810,079","19,810,514","19,810,914","19,811,383"
Bitcoin Supply In 10 Years,"20,785,272",<span style='color: green;'>0.00%</span>,"20,784,955","20,785,075","20,785,184","20,785,284","20,785,401"
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,428,<span style='color: red;'>-3.71%</span>,400,481,434,400,469
Annual Inflation Rate,0.79%,<span style='color: red;'>-3.73%</span>,0.74%,0.89%,0.80%,0.74%,0.86%
Velocity,4.92,<span style='color: red;'>-1.12%</span>,4.94,4.94,4.93,4.92,4.91
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,992,942,763,973.43",<span style='color: green;'>5.08%</span>,"$1,869,545,289,653.96","$1,913,048,986,189.61","$1,984,466,832,794.95","$1,980,650,188,550.28","$2,066,259,604,648.94"
Bitcoin Price,"$100,598.32",<span style='color: green;'>5.06%</span>,"$94,375.73","$96,569.48","$100,172.41","$99,977.73","$104,296.59"
Realised Price,"$41,663.33",<span style='color: green;'>0.76%</span>,"$41,429.49","$41,480.70","$41,573.23","$41,676.30","$41,786.95"
Thermocap Price,"$3,707.16",<span style='color: green;'>0.40%</span>,"$3,700.88","$3,703.17","$3,705.33","$3,707.31","$3,709.73"
