Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,325,730",<span style='color: green;'>0.01%</span>,"53,314,065","53,345,480","53,365,780","53,365,780",
Address Count > $10,"35,318,291",<span style='color: red;'>-0.45%</span>,"35,210,127","35,043,571","35,462,399","35,462,399",
Active Addresses,"745,256",<span style='color: red;'>-0.59%</span>,"791,618","736,263","743,091","743,091",
Supply Held 1+ Year %,63.42%,<span style='color: red;'>-0.09%</span>,63.41%,63.40%,63.38%,63.38%,
Transaction Count,"329,563",<span style='color: red;'>-6.36%</span>,"315,963","360,926","320,082","320,082",
Transfer Count,"757,834",<span style='color: red;'>-6.02%</span>,"736,035","806,113","740,329","740,329",
Transaction Volume,"$10,696,721,899.89",<span style='color: green;'>4.12%</span>,"$14,399,661,647.08","$10,721,547,636.60","$13,367,713,292.11","$13,367,713,292.11",
Transaction Fee USD,"$462,063.15",<span style='color: green;'>18.08%</span>,"$593,399.67","$538,243.96","$470,654.30","$470,654.30",
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"889,589,025",<span style='color: green;'>5.99%</span>,"875,826,844","924,148,329","791,264,254","791,264,254",
Network Difficulty,"120,400,609,657,463",<span style='color: green;'>5.84%</span>,"121,507,793,131,898","121,507,793,131,898","121,507,793,131,898","121,507,793,131,898",
Miner Revenue,"$38,370,212.62",<span style='color: red;'>-1.51%</span>,"$36,581,404.80","$37,043,771.21","$34,334,401.36","$34,334,401.36",
Fee % Of Reward,1.22%,<span style='color: green;'>22.22%</span>,1.62%,1.45%,1.37%,1.37%,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,847,901",<span style='color: green;'>0.02%</span>,"19,847,976","19,848,454","19,848,863","19,848,863",
Bitcoin Supply In 10 Years,"20,794,530",<span style='color: green;'>0.00%</span>,"20,794,549","20,794,669","20,794,771","20,794,771",
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,0.95%,0.95%,
Bitcoin Mined Per Day,468,<span style='color: green;'>0.96%</span>,453,478,409,409,
Annual Inflation Rate,0.86%,<span style='color: green;'>0.95%</span>,0.83%,0.88%,0.75%,0.75%,
Velocity,4.42,<span style='color: red;'>-0.34%</span>,4.43,4.42,4.42,4.42,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,605,524,168,226.74",<span style='color: red;'>-2.72%</span>,"$1,576,362,060,476.68","$1,515,457,839,297.24","$1,641,909,959,540.38","$1,641,909,959,540.38",
Bitcoin Price,"$80,891.41",<span style='color: red;'>-2.74%</span>,"$79,421.80","$76,351.43","$82,720.60","$82,720.60",
Realised Price,"$43,806.82",<span style='color: green;'>0.20%</span>,"$43,811.27","$43,780.35","$43,831.73","$43,831.73",
Thermocap Price,"$3,873.41",<span style='color: green;'>0.34%</span>,"$3,873.72","$3,875.49","$3,877.14","$3,877.14",
