Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,167,622",<span style='color: green;'>0.02%</span>,"53,192,306","53,192,306",,,
Address Count > $10,"35,472,924",<span style='color: red;'>-0.34%</span>,"35,144,466","35,144,466",,,
Active Addresses,"766,336",<span style='color: red;'>-5.53%</span>,"800,739","800,739",,,
Supply Held 1+ Year %,62.25%,<span style='color: green;'>0.36%</span>,62.32%,62.32%,,,
Transaction Count,"352,901",<span style='color: green;'>5.39%</span>,"441,520","441,520",,,
Transfer Count,"801,632",<span style='color: green;'>0.91%</span>,"964,840","964,840",,,
Transaction Volume,"$10,308,232,425.98",<span style='color: red;'>-17.13%</span>,"$13,142,312,270.33","$13,142,312,270.33",,,
Transaction Fee USD,"$422,766.25",<span style='color: red;'>-28.99%</span>,"$418,981.07","$418,981.07",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"828,556,163",<span style='color: green;'>2.55%</span>,"858,547,239","858,547,239",,,
Network Difficulty,"111,246,032,253,551",<span style='color: green;'>0.61%</span>,"112,149,504,190,349","112,149,504,190,349",,,
Miner Revenue,"$40,036,008.78",<span style='color: red;'>-0.68%</span>,"$38,440,599.38","$38,440,599.38",,,
Fee % Of Reward,1.06%,<span style='color: red;'>-27.97%</span>,1.09%,1.09%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,833,925",<span style='color: green;'>0.02%</span>,"19,834,938","19,834,938",,,
Bitcoin Supply In 10 Years,"20,791,036",<span style='color: green;'>0.00%</span>,"20,791,290","20,791,290",,,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,,,
Bitcoin Mined Per Day,469,<span style='color: green;'>2.04%</span>,481,481,,,
Annual Inflation Rate,0.86%,<span style='color: green;'>2.02%</span>,0.89%,0.89%,,,
Velocity,4.62,<span style='color: red;'>-1.49%</span>,4.60,4.60,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,678,020,011,709.28",<span style='color: red;'>-2.37%</span>,"$1,567,078,358,406.02","$1,567,078,358,406.02",,,
Bitcoin Price,"$84,603.72",<span style='color: red;'>-2.38%</span>,"$79,005.96","$79,005.96",,,
Realised Price,"$43,467.83",<span style='color: green;'>0.20%</span>,"$43,450.28","$43,450.28",,,
Thermocap Price,"$3,816.45",<span style='color: green;'>0.35%</span>,"$3,820.52","$3,820.52",,,
