Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,240,558",<span style='color: green;'>0.20%</span>,"53,192,306","53,217,270","53,256,053","53,273,529","53,278,431"
Address Count > $10,"35,386,234",<span style='color: red;'>-0.92%</span>,"35,144,466","35,391,323","35,495,592","35,342,267","35,540,930"
Active Addresses,"759,775",<span style='color: red;'>-0.53%</span>,"800,739","782,819","745,460","764,889","779,781"
Supply Held 1+ Year %,62.40%,<span style='color: green;'>0.38%</span>,62.32%,62.32%,62.38%,62.43%,62.49%
Transaction Count,"424,291",<span style='color: green;'>33.10%</span>,"441,520","379,790","432,621","529,277","441,947"
Transfer Count,"936,006",<span style='color: green;'>24.19%</span>,"964,840","854,387","948,883","1,127,220","990,477"
Transaction Volume,"$10,649,739,904.69",<span style='color: green;'>1.09%</span>,"$13,142,312,270.33","$12,917,012,081.24","$13,841,925,769.39","$11,015,316,679.05","$9,192,700,275.71"
Transaction Fee USD,"$439,671.28",<span style='color: red;'>-6.19%</span>,"$418,981.07","$504,067.17","$433,314.03","$448,756.86","$460,292.83"
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"832,712,784",<span style='color: green;'>5.52%</span>,"858,547,239","769,347,526","852,972,260","886,422,155","791,647,456"
Network Difficulty,"112,149,504,190,349",<span style='color: green;'>1.43%</span>,"112,149,504,190,349","112,149,504,190,349","112,149,504,190,349","112,149,504,190,349","112,149,504,190,349"
Miner Revenue,"$38,826,739.35",<span style='color: red;'>-3.59%</span>,"$38,440,599.38","$36,188,780.00","$40,418,983.37","$40,750,431.73","$37,782,256.47"
Fee % Of Reward,1.14%,<span style='color: red;'>-2.79%</span>,1.09%,1.39%,1.07%,1.10%,1.22%
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,835,791",<span style='color: green;'>0.02%</span>,"19,834,938","19,835,370","19,835,848","19,836,345","19,836,788"
Bitcoin Supply In 10 Years,"20,791,503",<span style='color: green;'>0.00%</span>,"20,791,290","20,791,398","20,791,517","20,791,641","20,791,752"
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,467,<span style='color: green;'>4.18%</span>,481,431,478,497,444
Annual Inflation Rate,0.86%,<span style='color: green;'>4.16%</span>,0.89%,0.79%,0.88%,0.91%,0.82%
Velocity,4.58,<span style='color: red;'>-1.44%</span>,4.60,4.59,4.58,4.57,4.55
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,630,370,020,903.90",<span style='color: red;'>-7.42%</span>,"$1,567,078,358,406.02","$1,641,320,516,183.53","$1,658,875,091,592.03","$1,608,931,653,806.92","$1,668,389,628,844.36"
Bitcoin Price,"$82,193.29",<span style='color: red;'>-7.43%</span>,"$79,005.96","$82,747.16","$83,630.16","$81,110.29","$84,105.83"
Realised Price,"$43,498.24",<span style='color: green;'>0.12%</span>,"$43,450.28","$43,483.49","$43,514.69","$43,506.29","$43,532.24"
Thermocap Price,"$3,823.97",<span style='color: green;'>0.34%</span>,"$3,820.52","$3,822.26","$3,824.21","$3,826.17","$3,827.99"
