Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,097,416",<span style='color: red;'>-0.16%</span>,"53,118,418","53,044,238","53,055,910","53,052,919","53,052,919"
Address Count > $10,"36,123,218",<span style='color: red;'>-0.98%</span>,"36,182,275","36,010,651","36,159,740","36,071,093","36,071,093"
Active Addresses,"724,097",<span style='color: red;'>-6.78%</span>,"784,554","778,968","713,585","752,473","752,473"
Supply Held 1+ Year %,61.77%,<span style='color: red;'>-0.15%</span>,61.77%,61.74%,61.75%,61.76%,61.76%
Transaction Count,"384,002",<span style='color: red;'>-1.14%</span>,"364,185","331,657","389,778","375,861","375,861"
Transfer Count,"812,132",<span style='color: red;'>-2.92%</span>,"767,139","731,278","815,488","831,497","831,497"
Transaction Volume,"$9,563,061,455.56",<span style='color: red;'>-34.40%</span>,"$12,670,800,967.56","$11,803,770,930.87","$10,402,987,097.18","$9,153,972,876.86","$9,153,972,876.86"
Transaction Fee USD,"$466,580.12",<span style='color: red;'>-8.93%</span>,"$455,878.02","$493,475.40","$453,139.87","$544,373.82","$544,373.82"
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"813,919,424",<span style='color: red;'>-3.71%</span>,"788,864,729","703,735,440","754,813,012","896,695,156","896,695,156"
Network Difficulty,"113,301,294,020,513",<span style='color: green;'>4.81%</span>,"114,167,270,716,408","114,167,270,716,408","114,167,270,716,408","114,167,270,716,408","114,167,270,716,408"
Miner Revenue,"$44,283,790.01",<span style='color: red;'>-9.21%</span>,"$42,753,241.53","$37,618,400.39","$41,083,184.21","$48,208,402.00","$48,208,402.00"
Fee % Of Reward,1.06%,<span style='color: red;'>-0.83%</span>,1.07%,1.31%,1.10%,1.13%,1.13%
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,822,760",<span style='color: green;'>0.02%</span>,"19,822,407","19,822,795","19,823,211","19,823,704","19,823,704"
Bitcoin Supply In 10 Years,"20,788,245",<span style='color: green;'>0.00%</span>,"20,788,157","20,788,254","20,788,358","20,788,481","20,788,481"
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,453,<span style='color: red;'>-7.81%</span>,434,388,416,494,494
Annual Inflation Rate,0.83%,<span style='color: red;'>-7.83%</span>,0.80%,0.71%,0.77%,0.91%,0.91%
Velocity,4.79,<span style='color: red;'>-0.62%</span>,4.81,4.80,4.79,4.77,4.77
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,916,919,095,879.68",<span style='color: red;'>-1.44%</span>,"$1,930,211,390,619.17","$1,899,147,805,926.76","$1,937,847,635,266.72","$1,913,676,151,860.91","$1,913,676,151,860.91"
Bitcoin Price,"$96,702.93",<span style='color: red;'>-1.46%</span>,"$97,375.23","$95,806.26","$97,756.50","$96,534.74","$96,534.74"
Realised Price,"$43,181.61",<span style='color: green;'>0.65%</span>,"$43,162.58","$43,197.99","$43,227.04","$43,237.71","$43,237.71"
Thermocap Price,"$3,766.21",<span style='color: green;'>0.40%</span>,"$3,764.54","$3,766.37","$3,768.36","$3,770.70","$3,770.70"
