Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,133,207",<span style='color: red;'>-0.16%</span>,"53,157,610",,,,
Address Count > $10,"36,109,711",<span style='color: green;'>0.02%</span>,"36,236,081",,,,
Active Addresses,"723,854",<span style='color: red;'>-4.34%</span>,"672,568",,,,
Supply Held 1+ Year %,62.11%,<span style='color: red;'>-0.24%</span>,62.17%,,,,
Transaction Count,"389,255",<span style='color: green;'>10.60%</span>,"433,093",,,,
Transfer Count,"838,279",<span style='color: green;'>8.75%</span>,"852,952",,,,
Transaction Volume,"$9,414,529,337.61",<span style='color: red;'>-13.10%</span>,"$5,093,032,139.61",,,,
Transaction Fee USD,"$556,083.04",<span style='color: red;'>-20.07%</span>,"$577,108.58",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"810,018,733",<span style='color: green;'>1.65%</span>,"851,338,264",,,,
Network Difficulty,"109,782,075,598,905",<span style='color: green;'>0.83%</span>,"109,782,075,598,905",,,,
Miner Revenue,"$45,520,415.85",<span style='color: green;'>1.91%</span>,"$48,554,329.47",,,,
Fee % Of Reward,1.23%,<span style='color: red;'>-21.76%</span>,1.19%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,805,070",<span style='color: green;'>0.02%</span>,"19,806,086",,,,
Bitcoin Supply In 10 Years,"20,783,823",<span style='color: green;'>0.00%</span>,"20,784,077",,,,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,,,,
Bitcoin Mined Per Day,464,<span style='color: green;'>0.68%</span>,488,,,,
Annual Inflation Rate,0.85%,<span style='color: green;'>0.66%</span>,0.90%,,,,
Velocity,5.03,<span style='color: red;'>-0.67%</span>,5.00,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,917,916,799,788.85",<span style='color: green;'>1.37%</span>,"$1,949,212,211,950.72",,,,
Bitcoin Price,"$96,839.61",<span style='color: green;'>1.35%</span>,"$98,414.81",,,,
Realised Price,"$41,088.40",<span style='color: green;'>1.03%</span>,"$41,161.11",,,,
Thermocap Price,"$3,679.46",<span style='color: green;'>0.41%</span>,"$3,684.35",,,,
