Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,449,215",<span style='color: green;'>0.11%</span>,"53,484,586",,,,
Address Count > $10,"35,630,018",<span style='color: green;'>0.49%</span>,"35,681,972",,,,
Active Addresses,"661,478",<span style='color: red;'>-6.82%</span>,"563,502",,,,
Supply Held 1+ Year %,63.40%,<span style='color: green;'>0.09%</span>,63.52%,,,,
Transaction Count,"500,098",<span style='color: green;'>28.75%</span>,"468,036",,,,
Transfer Count,"1,094,018",<span style='color: green;'>30.42%</span>,"991,491",,,,
Transaction Volume,"$7,202,497,607.18",<span style='color: red;'>-26.19%</span>,"$4,696,761,594.06",,,,
Transaction Fee USD,"$488,440.65",<span style='color: green;'>0.08%</span>,"$472,589.83",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"837,738,937",<span style='color: red;'>-6.74%</span>,"753,499,805",,,,
Network Difficulty,"122,247,762,351,249",<span style='color: green;'>0.61%</span>,"123,234,387,977,051",,,,
Miner Revenue,"$36,983,755.42",<span style='color: red;'>-4.41%</span>,"$33,183,573.50",,,,
Fee % Of Reward,1.33%,<span style='color: green;'>4.03%</span>,1.42%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,852,956",<span style='color: green;'>0.02%</span>,"19,853,863",,,,
Bitcoin Supply In 10 Years,"20,795,794",<span style='color: green;'>0.00%</span>,"20,796,021",,,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,,,,
Bitcoin Mined Per Day,431,<span style='color: red;'>-7.20%</span>,384,,,,
Annual Inflation Rate,0.79%,<span style='color: red;'>-7.22%</span>,0.71%,,,,
Velocity,4.38,<span style='color: red;'>-0.66%</span>,4.37,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,680,486,290,222.46",<span style='color: green;'>2.99%</span>,"$1,689,598,441,895.59",,,,
Bitcoin Price,"$84,646.64",<span style='color: green;'>2.97%</span>,"$85,101.75",,,,
Realised Price,"$43,824.20",<span style='color: red;'>-0.08%</span>,"$43,807.31",,,,
Thermocap Price,"$3,893.82",<span style='color: green;'>0.33%</span>,"$3,897.58",,,,
