Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,148,024",<span style='color: red;'>-0.06%</span>,"53,172,121","53,167,148","53,167,148",,
Address Count > $10,"36,293,764",<span style='color: green;'>0.91%</span>,"37,065,012","36,138,451","36,138,451",,
Active Addresses,"754,146",<span style='color: green;'>0.11%</span>,"765,227","780,759","780,759",,
Supply Held 1+ Year %,62.13%,<span style='color: red;'>-0.13%</span>,62.17%,62.12%,62.12%,,
Transaction Count,"391,293",<span style='color: green;'>17.07%</span>,"364,707","344,525","344,525",,
Transfer Count,"836,682",<span style='color: green;'>10.33%</span>,"791,238","763,848","763,848",,
Transaction Volume,"$10,915,565,042.71",<span style='color: red;'>-5.07%</span>,"$14,913,838,215.15","$13,968,405,172.63","$13,968,405,172.63",,
Transaction Fee USD,"$628,630.46",<span style='color: green;'>5.39%</span>,"$682,494.99","$702,625.74","$702,625.74",,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"791,308,004",<span style='color: green;'>0.35%</span>,"725,820,444","731,277,745","731,277,745",,
Network Difficulty,"109,782,075,598,905",<span style='color: green;'>0.49%</span>,"109,782,075,598,905","109,782,075,598,905","109,782,075,598,905",,
Miner Revenue,"$45,126,616.26",<span style='color: green;'>4.10%</span>,"$43,150,874.77","$41,310,905.22","$41,310,905.22",,
Fee % Of Reward,1.41%,<span style='color: green;'>2.04%</span>,1.58%,1.70%,1.70%,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,805,978",<span style='color: green;'>0.02%</span>,"19,806,501","19,806,920","19,806,920",,
Bitcoin Supply In 10 Years,"20,784,050",<span style='color: green;'>0.00%</span>,"20,784,180","20,784,285","20,784,285",,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,453,<span style='color: red;'>-0.29%</span>,416,419,419,,
Annual Inflation Rate,0.84%,<span style='color: red;'>-0.31%</span>,0.77%,0.77%,0.77%,,
Velocity,5.01,<span style='color: red;'>-0.74%</span>,5.01,5.00,5.00,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,945,927,656,035.98",<span style='color: green;'>4.41%</span>,"$2,023,819,606,221.71","$1,920,775,996,884.68","$1,920,775,996,884.68",,
Bitcoin Price,"$98,249.50",<span style='color: green;'>4.39%</span>,"$102,179.56","$96,975.00","$96,975.00",,
Realised Price,"$41,199.50",<span style='color: green;'>1.00%</span>,"$41,250.29","$41,323.94","$41,323.94",,
Thermocap Price,"$3,683.86",<span style='color: green;'>0.41%</span>,"$3,686.45","$3,688.46","$3,688.46",,
