Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,239,112",<span style='color: red;'>-0.03%</span>,"53,228,431","53,222,609","53,211,177","53,222,198","53,262,261"
Address Count > $10,"37,227,403",<span style='color: red;'>-0.13%</span>,"37,162,108","37,122,133","37,258,553","37,333,883","37,235,482"
Active Addresses,"748,944",<span style='color: red;'>-5.94%</span>,"800,741","754,559","732,357","768,553","767,144"
Supply Held 1+ Year %,61.91%,<span style='color: red;'>-0.16%</span>,61.90%,61.88%,61.89%,61.89%,61.93%
Transaction Count,"327,061",<span style='color: red;'>-9.22%</span>,"335,928","311,149","349,802","346,376","317,922"
Transfer Count,"743,970",<span style='color: red;'>-6.07%</span>,"755,768","705,909","750,928","771,604","777,307"
Transaction Volume,"$11,450,548,533.50",<span style='color: red;'>-11.62%</span>,"$16,222,961,429.62","$11,285,877,669.12","$8,810,255,630.75","$10,428,918,824.57","$13,615,863,134.28"
Transaction Fee USD,"$513,739.97",<span style='color: red;'>-37.38%</span>,"$629,069.28","$495,914.10","$477,557.64","$518,308.39","$518,274.42"
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"763,463,961",<span style='color: red;'>-1.58%</span>,"841,019,047","795,344,641","832,962,292","779,222,785","671,743,787"
Network Difficulty,"108,440,644,349,362",<span style='color: red;'>-1.82%</span>,"108,105,433,845,147","108,105,433,845,147","108,105,433,845,147","108,105,433,845,147","108,105,433,845,147"
Miner Revenue,"$45,982,727.69",<span style='color: red;'>-1.43%</span>,"$50,308,949.35","$47,272,305.73","$50,813,224.19","$48,090,745.04","$40,464,775.85"
Fee % Of Reward,1.12%,<span style='color: red;'>-35.72%</span>,1.25%,1.05%,0.94%,1.08%,1.28%
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,816,638",<span style='color: green;'>0.02%</span>,"19,815,795","19,816,258","19,816,742","19,817,195","19,817,586"
Bitcoin Supply In 10 Years,"20,786,715",<span style='color: green;'>0.00%</span>,"20,786,504","20,786,620","20,786,741","20,786,854","20,786,952"
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,442,<span style='color: green;'>0.20%</span>,488,462,484,453,391
Annual Inflation Rate,0.81%,<span style='color: green;'>0.19%</span>,0.90%,0.85%,0.89%,0.83%,0.72%
Velocity,4.84,<span style='color: red;'>-0.96%</span>,4.87,4.86,4.84,4.83,4.82
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$2,036,333,328,037.70",<span style='color: red;'>-1.05%</span>,"$2,019,377,065,358.76","$2,004,179,506,349.85","$2,059,331,945,599.13","$2,080,556,697,805.95","$2,026,606,623,485.59"
Bitcoin Price,"$102,758.76",<span style='color: red;'>-1.07%</span>,"$101,907.45","$101,138.14","$103,918.80","$104,987.45","$102,263.04"
Realised Price,"$42,652.58",<span style='color: green;'>1.03%</span>,"$42,578.30","$42,615.22","$42,654.02","$42,716.79","$42,740.90"
Thermocap Price,"$3,736.61",<span style='color: green;'>0.42%</span>,"$3,732.34","$3,734.64","$3,737.11","$3,739.46","$3,741.42"
