Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,133,372",<span style='color: red;'>-0.10%</span>,"53,094,958","53,132,531","53,153,127","53,153,127",
Address Count > $10,"35,693,819",<span style='color: red;'>-0.51%</span>,"35,533,219","35,628,701","35,825,252","35,825,252",
Active Addresses,"775,999",<span style='color: green;'>5.83%</span>,"804,674","752,956","735,786","735,786",
Supply Held 1+ Year %,62.10%,<span style='color: green;'>0.30%</span>,62.11%,62.11%,62.13%,62.13%,
Transaction Count,"318,778",<span style='color: red;'>-32.73%</span>,"372,983","302,840","306,253","306,253",
Transfer Count,"759,135",<span style='color: red;'>-20.58%</span>,"865,074","744,383","717,621","717,621",
Transaction Volume,"$11,348,102,651.16",<span style='color: red;'>-8.39%</span>,"$12,349,792,013.31","$10,532,046,081.89","$11,422,158,149.46","$11,422,158,149.46",
Transaction Fee USD,"$487,746.70",<span style='color: red;'>-44.87%</span>,"$514,954.68","$459,981.72","$433,865.86","$433,865.86",
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"777,346,075",<span style='color: red;'>-0.31%</span>,"824,457,960","802,472,413","736,515,779","736,515,779",
Network Difficulty,"110,568,428,300,953",<span style='color: red;'>-0.92%</span>,"110,568,428,300,953","110,568,428,300,953","110,568,428,300,953","110,568,428,300,953",
Miner Revenue,"$39,492,924.23",<span style='color: red;'>-2.86%</span>,"$40,975,547.13","$40,301,415.58","$38,380,743.42","$38,380,743.42",
Fee % Of Reward,1.23%,<span style='color: red;'>-43.52%</span>,1.26%,1.14%,1.13%,1.13%,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,831,620",<span style='color: green;'>0.02%</span>,"19,831,682","19,832,139","19,832,557","19,832,557",
Bitcoin Supply In 10 Years,"20,790,460",<span style='color: green;'>0.00%</span>,"20,790,476","20,790,590","20,790,695","20,790,695",
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,0.94%,0.94%,
Bitcoin Mined Per Day,442,<span style='color: green;'>0.92%</span>,469,456,419,419,
Annual Inflation Rate,0.81%,<span style='color: green;'>0.90%</span>,0.86%,0.84%,0.77%,0.77%,
Velocity,4.67,<span style='color: red;'>-0.97%</span>,4.68,4.67,4.65,4.65,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,754,517,605,939.49",<span style='color: red;'>-2.92%</span>,"$1,711,790,108,875.51","$1,731,815,528,260.41","$1,797,214,619,202.84","$1,797,214,619,202.84",
Bitcoin Price,"$88,470.66",<span style='color: red;'>-2.93%</span>,"$86,315.93","$87,323.69","$90,619.41","$90,619.41",
Realised Price,"$43,406.60",<span style='color: green;'>0.04%</span>,"$43,395.58","$43,403.02","$43,452.13","$43,452.13",
Thermocap Price,"$3,806.65",<span style='color: green;'>0.35%</span>,"$3,806.92","$3,808.87","$3,810.72","$3,810.72",
