Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,270,897",<span style='color: green;'>0.21%</span>,"53,279,534",,,,
Address Count > $10,"35,460,527",<span style='color: red;'>-0.23%</span>,"35,436,323",,,,
Active Addresses,"728,861",<span style='color: red;'>-4.04%</span>,"682,615",,,,
Supply Held 1+ Year %,62.48%,<span style='color: green;'>0.42%</span>,62.58%,,,,
Transaction Count,"456,281",<span style='color: green;'>36.98%</span>,"468,961",,,,
Transfer Count,"997,927",<span style='color: green;'>29.58%</span>,"1,012,591",,,,
Transaction Volume,"$8,716,432,101.70",<span style='color: red;'>-12.27%</span>,"$4,725,766,245.67",,,,
Transaction Fee USD,"$420,682.03",<span style='color: red;'>-1.85%</span>,"$338,994.38",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"807,575,977",<span style='color: red;'>-1.58%</span>,"808,372,400",,,,
Network Difficulty,"112,149,504,190,349",<span style='color: green;'>1.02%</span>,"112,149,504,190,349",,,,
Miner Revenue,"$37,970,403.57",<span style='color: red;'>-5.78%</span>,"$37,718,228.48",,,,
Fee % Of Reward,1.11%,<span style='color: green;'>4.07%</span>,0.90%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,836,694",<span style='color: green;'>0.02%</span>,"19,837,654",,,,
Bitcoin Supply In 10 Years,"20,791,729",<span style='color: green;'>0.00%</span>,"20,791,969",,,,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,,,,
Bitcoin Mined Per Day,453,<span style='color: red;'>-2.69%</span>,453,,,,
Annual Inflation Rate,0.83%,<span style='color: red;'>-2.70%</span>,0.83%,,,,
Velocity,4.56,<span style='color: red;'>-1.48%</span>,4.53,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,646,248,781,584.47",<span style='color: red;'>-3.25%</span>,"$1,636,449,800,880.65",,,,
Bitcoin Price,"$82,990.07",<span style='color: red;'>-3.27%</span>,"$82,492.10",,,,
Realised Price,"$43,521.22",<span style='color: green;'>0.14%</span>,"$43,537.29",,,,
Thermocap Price,"$3,827.62",<span style='color: green;'>0.34%</span>,"$3,831.50",,,,
