Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,228,517",<span style='color: green;'>0.08%</span>,"53,294,418",,,,
Address Count > $10,"36,903,693",<span style='color: green;'>2.49%</span>,"37,145,461",,,,
Active Addresses,"787,609",<span style='color: green;'>6.49%</span>,"777,201",,,,
Supply Held 1+ Year %,62.20%,<span style='color: green;'>0.00%</span>,62.17%,,,,
Transaction Count,"375,751",<span style='color: red;'>-7.49%</span>,"381,533",,,,
Transfer Count,"814,571",<span style='color: red;'>-4.50%</span>,"801,602",,,,
Transaction Volume,"$11,820,482,400.04",<span style='color: green;'>4.86%</span>,"$8,648,639,783.44",,,,
Transaction Fee USD,"$714,207.81",<span style='color: green;'>12.33%</span>,"$644,272.27",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"785,154,957",<span style='color: green;'>1.52%</span>,"823,589,117",,,,
Network Difficulty,"110,451,907,374,650",<span style='color: green;'>0.44%</span>,"110,451,907,374,650",,,,
Miner Revenue,"$45,846,097.68",<span style='color: green;'>7.92%</span>,"$47,966,728.03",,,,
Fee % Of Reward,1.56%,<span style='color: green;'>2.48%</span>,1.34%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,811,313",<span style='color: green;'>0.02%</span>,"19,812,258",,,,
Bitcoin Supply In 10 Years,"20,785,383",<span style='color: green;'>0.00%</span>,"20,785,620",,,,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,,,,
Bitcoin Mined Per Day,447,<span style='color: green;'>1.01%</span>,469,,,,
Annual Inflation Rate,0.82%,<span style='color: green;'>0.99%</span>,0.86%,,,,
Velocity,4.92,<span style='color: red;'>-1.04%</span>,4.90,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$2,001,859,401,179.45",<span style='color: green;'>6.79%</span>,"$2,000,137,986,542.10",,,,
Bitcoin Price,"$101,046.21",<span style='color: green;'>6.77%</span>,"$100,954.57",,,,
Realised Price,"$41,731.69",<span style='color: green;'>0.86%</span>,"$41,878.17",,,,
Thermocap Price,"$3,709.39",<span style='color: green;'>0.40%</span>,"$3,714.16",,,,
