Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,273,543",<span style='color: green;'>0.16%</span>,"53,247,365","53,262,006","53,262,006",,
Address Count > $10,"35,463,453",<span style='color: green;'>0.01%</span>,"35,509,363","35,417,178","35,417,178",,
Active Addresses,"732,346",<span style='color: red;'>-4.29%</span>,"777,796","728,748","728,748",,
Supply Held 1+ Year %,62.55%,<span style='color: green;'>0.42%</span>,62.58%,62.60%,62.60%,,
Transaction Count,"432,724",<span style='color: green;'>19.49%</span>,"382,454","367,012","367,012",,
Transfer Count,"956,335",<span style='color: green;'>16.78%</span>,"859,187","832,764","832,764",,
Transaction Volume,"$7,788,423,146.40",<span style='color: red;'>-26.67%</span>,"$8,280,190,834.79","$8,354,225,287.23","$8,354,225,287.23",,
Transaction Fee USD,"$399,097.80",<span style='color: red;'>-8.22%</span>,"$394,690.33","$365,297.83","$365,297.83",,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"798,018,865",<span style='color: red;'>-4.14%</span>,"780,497,491","791,647,456","791,647,456",,
Network Difficulty,"112,149,504,190,349",<span style='color: green;'>0.61%</span>,"112,149,504,190,349","112,149,504,190,349","112,149,504,190,349",,
Miner Revenue,"$37,532,490.99",<span style='color: red;'>-6.18%</span>,"$37,150,792.36","$37,054,905.74","$37,054,905.74",,
Fee % Of Reward,1.06%,<span style='color: red;'>-2.86%</span>,1.06%,0.99%,0.99%,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,837,593",<span style='color: green;'>0.02%</span>,"19,838,092","19,838,535","19,838,535",,
Bitcoin Supply In 10 Years,"20,791,953",<span style='color: green;'>0.00%</span>,"20,792,078","20,792,189","20,792,189",,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,0.94%,,
Bitcoin Mined Per Day,447,<span style='color: red;'>-4.84%</span>,438,444,444,,
Annual Inflation Rate,0.82%,<span style='color: red;'>-4.86%</span>,0.80%,0.82%,0.82%,,
Velocity,4.54,<span style='color: red;'>-1.47%</span>,4.53,4.52,4.52,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,647,757,807,450.18",<span style='color: red;'>-1.26%</span>,"$1,666,676,385,336.55","$1,640,266,102,189.81","$1,640,266,102,189.81",,
Bitcoin Price,"$83,062.38",<span style='color: red;'>-1.28%</span>,"$84,013.95","$82,680.81","$82,680.81",,
Realised Price,"$43,533.59",<span style='color: green;'>0.12%</span>,"$43,539.50","$43,541.28","$43,541.28",,
Thermocap Price,"$3,831.25",<span style='color: green;'>0.33%</span>,"$3,833.28","$3,835.07","$3,835.07",,
