Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,175,951",<span style='color: green;'>0.16%</span>,"53,121,264",,,,
Address Count > $10,"35,689,519",<span style='color: red;'>-1.15%</span>,"36,074,756",,,,
Active Addresses,"807,079",<span style='color: green;'>20.10%</span>,"691,454",,,,
Supply Held 1+ Year %,62.00%,<span style='color: green;'>0.13%</span>,62.13%,,,,
Transaction Count,"347,579",<span style='color: red;'>-29.67%</span>,"271,285",,,,
Transfer Count,"804,799",<span style='color: red;'>-17.01%</span>,"660,258",,,,
Transaction Volume,"$13,179,445,111.01",<span style='color: green;'>28.05%</span>,"$10,232,290,308.69",,,,
Transaction Fee USD,"$677,806.89",<span style='color: red;'>-5.58%</span>,"$536,587.59",,,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"789,909,243",<span style='color: green;'>6.12%</span>,"692,544,684",,,,
Network Difficulty,"110,568,428,300,953",<span style='color: red;'>-2.27%</span>,"110,568,428,300,953",,,,
Miner Revenue,"$40,054,298.15",<span style='color: red;'>-0.42%</span>,"$37,678,241.31",,,,
Fee % Of Reward,1.68%,<span style='color: red;'>-6.64%</span>,1.42%,,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,830,262",<span style='color: green;'>0.02%</span>,"19,831,214",,,,
Bitcoin Supply In 10 Years,"20,790,121",<span style='color: green;'>0.00%</span>,"20,790,359",,,,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,,,,
Bitcoin Mined Per Day,449,<span style='color: green;'>8.99%</span>,394,,,,
Annual Inflation Rate,0.83%,<span style='color: green;'>8.98%</span>,0.72%,,,,
Velocity,4.69,<span style='color: red;'>-0.69%</span>,4.67,,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,745,425,474,885.73",<span style='color: red;'>-8.18%</span>,"$1,870,638,896,492.40",,,,
Bitcoin Price,"$88,018.17",<span style='color: red;'>-8.19%</span>,"$94,328.01",,,,
Realised Price,"$43,385.54",<span style='color: green;'>0.04%</span>,"$43,422.40",,,,
Thermocap Price,"$3,800.86",<span style='color: green;'>0.35%</span>,"$3,804.95",,,,
