Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,582,841",<span style='color: green;'>0.06%</span>,"53,590,723","53,590,723",,,
Address Count > $10,"36,390,633",<span style='color: green;'>0.23%</span>,"36,355,231","36,355,231",,,
Active Addresses,"761,389",<span style='color: green;'>4.55%</span>,"758,965","758,965",,,
Supply Held 1+ Year %,63.14%,<span style='color: red;'>-0.29%</span>,63.09%,63.09%,,,
Transaction Count,"370,549",<span style='color: red;'>-11.21%</span>,"401,820","401,820",,,
Transfer Count,"827,545",<span style='color: red;'>-5.82%</span>,"855,455","855,455",,,
Transaction Volume,"$10,622,793,547.10",<span style='color: red;'>-15.96%</span>,"$13,067,231,070.07","$13,067,231,070.07",,,
Transaction Fee USD,"$480,555.14",<span style='color: red;'>-26.73%</span>,"$491,500.44","$491,500.44",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"929,161,855",<span style='color: green;'>11.29%</span>,"1,036,227,717","1,036,227,717",,,
Network Difficulty,"120,881,169,993,435",<span style='color: red;'>-1.91%</span>,"119,116,256,505,724","119,116,256,505,724",,,
Miner Revenue,"$46,420,197.40",<span style='color: green;'>13.72%</span>,"$52,364,633.95","$52,364,633.95",,,
Fee % Of Reward,1.05%,<span style='color: red;'>-35.89%</span>,0.94%,0.94%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,859,487",<span style='color: green;'>0.02%</span>,"19,860,548","19,860,548",,,
Bitcoin Supply In 10 Years,"20,797,427",<span style='color: green;'>0.00%</span>,"20,797,692","20,797,692",,,
% Supply Issued,0.95%,<span style='color: green;'>0.02%</span>,0.95%,0.95%,,,
Bitcoin Mined Per Day,482,<span style='color: green;'>13.10%</span>,547,547,,,
Annual Inflation Rate,0.89%,<span style='color: green;'>13.08%</span>,1.01%,1.01%,,,
Velocity,4.39,<span style='color: red;'>-0.07%</span>,4.39,4.39,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,893,798,854,488.50",<span style='color: green;'>1.16%</span>,"$1,883,847,029,957.37","$1,883,847,029,957.37",,,
Bitcoin Price,"$95,359.92",<span style='color: green;'>1.14%</span>,"$94,853.73","$94,853.73",,,
Realised Price,"$44,640.51",<span style='color: green;'>0.80%</span>,"$44,745.88","$44,745.88",,,
Thermocap Price,"$3,923.52",<span style='color: green;'>0.37%</span>,"$3,928.45","$3,928.45",,,
