Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,180,691",<span style='color: red;'>-0.10%</span>,"53,193,769","53,157,490","53,136,606","53,139,355","53,139,355"
Address Count > $10,"36,482,608",<span style='color: red;'>-2.04%</span>,"37,142,015","36,273,426","36,165,014","36,162,908","36,162,908"
Active Addresses,"776,851",<span style='color: green;'>5.60%</span>,"872,269","807,567","755,489","753,978","753,978"
Supply Held 1+ Year %,61.86%,<span style='color: red;'>-0.06%</span>,61.91%,61.89%,61.83%,61.78%,61.78%
Transaction Count,"377,704",<span style='color: green;'>14.93%</span>,"363,728","313,377","378,194","426,147","426,147"
Transfer Count,"821,725",<span style='color: green;'>11.91%</span>,"828,373","732,435","806,373","890,882","890,882"
Transaction Volume,"$14,701,181,566.76",<span style='color: green;'>40.77%</span>,"$22,038,306,617.78","$23,348,066,432.09","$19,541,949,112.41","$12,482,217,569.78","$12,482,217,569.78"
Transaction Fee USD,"$511,774.71",<span style='color: red;'>-0.94%</span>,"$629,086.88","$513,101.71","$505,629.92","$511,146.08","$511,146.08"
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"823,749,804",<span style='color: green;'>7.27%</span>,"822,214,391","703,987,483","773,848,838","779,222,785","779,222,785"
Network Difficulty,"108,105,433,845,147",<span style='color: red;'>-0.62%</span>,"108,105,433,845,147","108,105,433,845,147","108,105,433,845,147","108,105,433,845,147","108,105,433,845,147"
Miner Revenue,"$47,580,376.60",<span style='color: green;'>2.83%</span>,"$49,198,176.04","$40,569,688.02","$43,957,329.66","$44,256,422.95","$44,256,422.95"
Fee % Of Reward,1.09%,<span style='color: red;'>-2.54%</span>,1.28%,1.26%,1.15%,1.15%,1.15%
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,819,516",<span style='color: green;'>0.02%</span>,"19,819,173","19,819,582","19,820,032","19,820,486","19,820,486"
Bitcoin Supply In 10 Years,"20,787,434",<span style='color: green;'>0.00%</span>,"20,787,348","20,787,451","20,787,563","20,787,677","20,787,677"
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,0.94%,0.94%,0.94%
Bitcoin Mined Per Day,479,<span style='color: green;'>7.95%</span>,478,409,450,453,453
Annual Inflation Rate,0.88%,<span style='color: green;'>7.93%</span>,0.88%,0.75%,0.83%,0.83%,0.83%
Velocity,4.82,<span style='color: red;'>-0.52%</span>,4.83,4.83,4.83,4.83,4.83
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,945,447,393,298.96",<span style='color: red;'>-4.81%</span>,"$2,013,279,341,602.09","$1,939,309,473,574.19","$1,913,809,109,907.93","$1,913,495,458,438.87","$1,913,495,458,438.87"
Bitcoin Price,"$98,158.22",<span style='color: red;'>-4.82%</span>,"$101,582.41","$97,848.15","$96,559.33","$96,541.30","$96,541.30"
Realised Price,"$42,899.08",<span style='color: green;'>0.66%</span>,"$42,830.56","$42,901.74","$42,981.44","$43,035.12","$43,035.12"
Thermocap Price,"$3,750.80",<span style='color: green;'>0.43%</span>,"$3,749.20","$3,751.17","$3,753.30","$3,755.45","$3,755.45"
