Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday
<strong>Network Performance</strong>,-,-,-,-,-,-,-
Total Address Count,"53,144,826",<span style='color: red;'>-0.14%</span>,"53,118,418","53,118,418",,,
Address Count > $10,"36,172,525",<span style='color: red;'>-2.13%</span>,"36,182,275","36,182,275",,,
Active Addresses,"731,259",<span style='color: red;'>-5.95%</span>,"784,554","784,554",,,
Supply Held 1+ Year %,61.80%,<span style='color: red;'>-0.19%</span>,61.77%,61.77%,,,
Transaction Count,"412,094",<span style='color: green;'>18.83%</span>,"364,185","364,185",,,
Transfer Count,"847,779",<span style='color: green;'>8.61%</span>,"767,139","767,139",,,
Transaction Volume,"$11,820,296,298.77",<span style='color: red;'>-9.33%</span>,"$12,670,800,967.56","$12,670,800,967.56",,,
Transaction Fee USD,"$459,776.32",<span style='color: red;'>-9.81%</span>,"$455,878.02","$455,878.02",,,
<strong>Network Security</strong>,-,-,-,-,-,-,-
Hash Rate,"816,732,422",<span style='color: red;'>-0.01%</span>,"788,864,729","788,864,729",,,
Network Difficulty,"110,703,363,932,830",<span style='color: green;'>2.40%</span>,"114,167,270,716,408","114,167,270,716,408",,,
Miner Revenue,"$45,493,982.56",<span style='color: red;'>-6.33%</span>,"$42,753,241.53","$42,753,241.53",,,
Fee % Of Reward,1.01%,<span style='color: red;'>-5.33%</span>,1.07%,1.07%,,,
<strong>Network Economics</strong>,-,-,-,-,-,-,-
Bitcoin Supply,"19,821,408",<span style='color: green;'>0.02%</span>,"19,822,407","19,822,407",,,
Bitcoin Supply In 10 Years,"20,787,907",<span style='color: green;'>0.00%</span>,"20,788,157","20,788,157",,,
% Supply Issued,0.94%,<span style='color: green;'>0.02%</span>,0.94%,0.94%,,,
Bitcoin Mined Per Day,466,<span style='color: red;'>-1.97%</span>,434,434,,,
Annual Inflation Rate,0.86%,<span style='color: red;'>-1.99%</span>,0.80%,0.80%,,,
Velocity,4.82,<span style='color: red;'>-0.22%</span>,4.81,4.81,,,
<strong>Network Valuation</strong>,-,-,-,-,-,-,-
Market Cap,"$1,917,433,410,612.49",<span style='color: red;'>-4.43%</span>,"$1,930,211,390,619.17","$1,930,211,390,619.17",,,
Bitcoin Price,"$96,735.47",<span style='color: red;'>-4.44%</span>,"$97,375.23","$97,375.23",,,
Realised Price,"$43,086.06",<span style='color: green;'>0.75%</span>,"$43,162.58","$43,162.58",,,
Thermocap Price,"$3,759.81",<span style='color: green;'>0.42%</span>,"$3,764.54","$3,764.54",,,
